"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","Version Url","Latest Version Url","Latest Version","LatestVersion","VersionUrl","LatestVersionUrl","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion"
"required","mod","1.21.5","stack-refill","fabric","v4.7","Stack Refill","Automatically refills depleted items","stackrefill-1.21.5-4.7.jar","https://modrinth.com/mod/stack-refill","Storage & Inventory","","https://cdn.modrinth.com/data/mQWkB9ON/versions/VikZFBSS/stackrefill-1.21.6-4.8.jar","1.21.6-4.8-fabric+forge+neo","1.21.6-4.8-fabric+forge+neo","https://cdn.modrinth.com/data/mQWkB9ON/versions/XCHC1MXs/stackrefill-1.21.5-4.7.jar","https://cdn.modrinth.com/data/mQWkB9ON/versions/VikZFBSS/stackrefill-1.21.6-4.8.jar","modrinth","modrinth","https://cdn.modrinth.com/data/mQWkB9ON/629d108902dcfee2378c7ee0e48460ad80a369fa_96.webp","required","required","Stack Refill","📚 Automatically refills the player's hand when using the final item if a replacement exists.","https://github.com/Serilum/.issue-tracker/labels/Mod: Stack Refill","https://github.com/Serilum/Stack-Refill","","1.21.6"
"required","mod","1.21.5","craftable-name-tag","fabric","v1.21.5-0.2","CraftableNameTag","Allows Name Tag crafting","CraftableNameTag-1.21.5-0.2.jar","https://modrinth.com/datapack/craftable-name-tag","Storage & Inventory","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","1.21.5-0.2","1.21.5-0.2","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","modrinth","modrinth","https://cdn.modrinth.com/data/mi57UBwo/d087aad208bf88342f8bd516a70937e608f74b52.png","optional","required","Craftable Name Tag","Makes the Name Tag craftable","","","","1.21.5"
"required","mod","1.21.5","open-parties-and-claims","fabric","v0.24.0","Open Parties and Claims","Land claims, chunk loading, and parties","open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://modrinth.com/mod/open-parties-and-claims","Multiplayer & Server","","https://cdn.modrinth.com/data/gF3BGWvG/versions/mZUCTzVV/open-parties-and-claims-fabric-1.21.6-0.24.3.jar","fabric-1.21.6-0.24.3","fabric-1.21.6-0.24.3","https://cdn.modrinth.com/data/gF3BGWvG/versions/MVVzVDqD/open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://cdn.modrinth.com/data/gF3BGWvG/versions/mZUCTzVV/open-parties-and-claims-fabric-1.21.6-0.24.3.jar","modrinth","modrinth","https://cdn.modrinth.com/data/gF3BGWvG/410c5443b268912b11709e7d03dd9ec3fda38ea5.png","required","required","Open Parties and Claims","Adds the ability to claim chunks and make player parties, integrates with Xaero's Minimap and World Map","https://github.com/thexaero/open-parties-and-claims/issues","https://github.com/thexaero/open-parties-and-claims","","1.21.6"
"required","mod","1.21.5","universal-graves","fabric","v3.6.0+1.21.4","Universal Graves","Customisable death graves","graves-3.7.1+1.21.5.jar","https://modrinth.com/mod/universal-graves","Multiplayer & Server","https://cdn.modrinth.com/data/yn9u3ypm/versions/o2f2Idvu/graves-3.6.0%2B1.21.4.jar","https://cdn.modrinth.com/data/yn9u3ypm/versions/hPnxwccZ/graves-3.8.0%2B1.21.6.jar","3.8.0+1.21.6","3.8.0+1.21.6","https://cdn.modrinth.com/data/yn9u3ypm/versions/o2f2Idvu/graves-3.6.0%2B1.21.4.jar","https://cdn.modrinth.com/data/yn9u3ypm/versions/hPnxwccZ/graves-3.8.0%2B1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/yn9u3ypm/a933032aa191fdc43cd439074f5713f8351e7af9.png","unsupported","required","Universal Graves","Customisable grave mod for Fabric!","https://github.com/Patbox/UniversalGraves/issues","https://github.com/Patbox/UniversalGraves","","1.21.6"
"required","mod","1.21.5","styled-chat","fabric","v2.8.0+1.21.5","Styled Chat","Custom in-game chat styling","styled-chat-2.8.0+1.21.5.jar","https://modrinth.com/mod/styled-chat","Multiplayer & Server","https://cdn.modrinth.com/data/doqSKB0e/versions/E1RdcKyb/styled-chat-2.8.0%2B1.21.5.jar","https://cdn.modrinth.com/data/doqSKB0e/versions/4iEiOcnO/styled-chat-2.9.0%2B1.21.6.jar","2.9.0+1.21.6","2.9.0+1.21.6","https://cdn.modrinth.com/data/doqSKB0e/versions/E1RdcKyb/styled-chat-2.8.0%2B1.21.5.jar","https://cdn.modrinth.com/data/doqSKB0e/versions/4iEiOcnO/styled-chat-2.9.0%2B1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/doqSKB0e/bab343cc1b3e814755ace1a98c89e1ced8ae1a15.png","unsupported","required","Styled Chat","Style your server's chat as you want!","https://github.com/Patbox/StyledChat/issues","https://github.com/Patbox/StyledChat","https://github.com/Patbox/StyledChat","1.21.6"
"required","mod","1.21.5","styledplayerlist","fabric","v3.7.0+1.21.5","Styled Player List","Customisable player tab list","styledplayerlist-3.7.0+1.21.5.jar","https://modrinth.com/mod/styledplayerlist","Multiplayer & Server","https://cdn.modrinth.com/data/DQIfKUHf/versions/VQ4VhTvm/styledplayerlist-3.7.0%2B1.21.5.jar","https://cdn.modrinth.com/data/DQIfKUHf/versions/roni2qRY/styledplayerlist-3.8.0%2B1.21.6.jar","3.8.0+1.21.6","3.8.0+1.21.6","https://cdn.modrinth.com/data/DQIfKUHf/versions/VQ4VhTvm/styledplayerlist-3.7.0%2B1.21.5.jar","https://cdn.modrinth.com/data/DQIfKUHf/versions/roni2qRY/styledplayerlist-3.8.0%2B1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/DQIfKUHf/944f7d9c6d890a956699bc4932433629cd9b3730.png","unsupported","required","Styled Player List","This mod allows server owners to change player list look!","https://github.com/Patbox/StyledPlayerList/issues","https://github.com/Patbox/StyledPlayerList","","1.21.6"
"required","mod","1.21.5","pets-dont-die","fabric","v1.1.2","Pets Don't Die","Makes tameable mobs immortal (with exceptions)","pets-dont-die-1.1.2.jar","https://modrinth.com/datapack/pets-dont-die","Multiplayer & Server","","https://cdn.modrinth.com/data/5H9ypkdW/versions/mntW7qS7/pets-dont-die-1.1.2.jar","1.1.2+mod","1.1.2+mod","https://cdn.modrinth.com/data/5H9ypkdW/versions/mntW7qS7/pets-dont-die-1.1.2.jar","https://cdn.modrinth.com/data/5H9ypkdW/versions/mntW7qS7/pets-dont-die-1.1.2.jar","modrinth","modrinth","https://cdn.modrinth.com/data/5H9ypkdW/f9b9d00abb73c477455c8a8efd4b9a222cc19614_96.webp","optional","required","Pets Don't Die","This data pack makes pets (tameable mobs) unable to die*.","https://github.com/E8zEbo8Luna/PetsDontDie/issues","https://github.com/E8zEbo8Luna/PetsDontDie","","1.21.5"
"optional","mod","1.21.5","sodium","fabric","mc1.21.6-0.6.13-fabric","Sodium","","","https://modrinth.com/mod/sodium","","","","","mc1.21.6-0.6.13-fabric","https://cdn.modrinth.com/data/AANobbMI/versions/ND4ROcMQ/sodium-fabric-0.6.13%2Bmc1.21.6.jar","https://cdn.modrinth.com/data/AANobbMI/versions/ND4ROcMQ/sodium-fabric-0.6.13%2Bmc1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/AANobbMI/295862f4724dc3f78df3447ad6072b2dcd3ef0c9_96.webp","required","unsupported","Sodium","The fastest and most compatible rendering optimization mod for Minecraft. Now available for both NeoForge and Fabric!","https://github.com/CaffeineMC/sodium/issues","https://github.com/CaffeineMC/sodium","https://github.com/CaffeineMC/sodium/wiki","1.21.6"
"required","mod","1.21.5","ferrite-core","fabric","v8.0.0","FerriteCore","Reduces memory usage","ferritecore-8.0.0-fabric.jar","https://modrinth.com/mod/ferrite-core","Performance & Protection","","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","8.0.0-fabric","8.0.0-fabric","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","modrinth","modrinth","https://cdn.modrinth.com/data/uXXizFIs/222a126f26f8f9ae1eb339f3b767677f18bff31f_96.webp","optional","optional","FerriteCore","Memory usage optimizations","https://github.com/malte0811/FerriteCore/issues","https://github.com/malte0811/FerriteCore","","1.21.6"
"required","mod","1.21.5","blast","fabric","v1.13.3-1.21.5","BLAST","Performance optimisations and anti-crash","blast-1.13.3-1.21.5.jar","https://modrinth.com/mod/blast","Performance & Protection","https://cdn.modrinth.com/data/hrVBD9fd/versions/ugOKAN0o/blast-1.13.3-1.21.5.jar","https://cdn.modrinth.com/data/hrVBD9fd/versions/ugOKAN0o/blast-1.13.3-1.21.5.jar","1.13.3-1.21.5","1.13.3-1.21.5","https://cdn.modrinth.com/data/hrVBD9fd/versions/ugOKAN0o/blast-1.13.3-1.21.5.jar","https://cdn.modrinth.com/data/hrVBD9fd/versions/ugOKAN0o/blast-1.13.3-1.21.5.jar","modrinth","modrinth","https://cdn.modrinth.com/data/hrVBD9fd/a5c52019acfdf497b795c85b2e0510ce1f6b5601.png","required","required","BLAST","A mod about bombs.","https://github.com/Ladysnake/BLAST/issues","https://github.com/Ladysnake/BLAST","https://ladysnake.org/wiki/blast","1.21.5"
"required","mod","1.21.5","inertiaanticheat","fabric","v1.0.4.3","InertiaAntiCheat","Required anti-cheat mod for server access","InertiaAntiCheat-1.0.4.3.jar","https://modrinth.com/mod/inertiaanticheat","Performance & Protection","https://cdn.modrinth.com/data/ljWczies/versions/6vy9YzxA/InertiaAntiCheat-1.0.4.3.jar","https://cdn.modrinth.com/data/ljWczies/versions/729NvdHk/InertiaAntiCheat-1.1.0.2.jar","1.1.0.2","1.1.0.2","https://cdn.modrinth.com/data/ljWczies/versions/6vy9YzxA/InertiaAntiCheat-1.0.4.3.jar","https://cdn.modrinth.com/data/ljWczies/versions/729NvdHk/InertiaAntiCheat-1.1.0.2.jar","modrinth","modrinth","https://cdn.modrinth.com/data/ljWczies/e0d2e7e3e6ced69a341950801b5e5e4fbf09f6da.webp","required","required","Inertia Anti Cheat","Stop people from using unwanted mods on your server!","https://github.com/DiffuseHyperion/InertiaAntiCheat/issues","https://github.com/DiffuseHyperion/InertiaAntiCheat","https://github.com/DiffuseHyperion/InertiaAntiCheat/wiki","1.21.6"
"required","mod","1.21.5","iris","fabric","v1.8.11+mc1.21.5","Iris","Shaders mod compatible with OptiFine packs","iris-fabric-1.8.11+mc1.21.5.jar","https://modrinth.com/mod/iris","Performance & Protection","","https://cdn.modrinth.com/data/YL57xq9U/versions/Ga9fyDY6/iris-fabric-1.9.0%2Bmc1.21.6.jar","1.9.0+1.21.6-fabric","1.9.0+1.21.6-fabric","https://cdn.modrinth.com/data/YL57xq9U/versions/U6evbjd0/iris-fabric-1.8.11%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/YL57xq9U/versions/Ga9fyDY6/iris-fabric-1.9.0%2Bmc1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/YL57xq9U/18d0e7f076d3d6ed5bedd472b853909aac5da202_96.webp","required","unsupported","Iris Shaders","A modern shader pack loader for Minecraft intended to be compatible with existing OptiFine shader packs","https://github.com/IrisShaders/Iris/issues","https://github.com/IrisShaders/Iris","","1.21.1"
"required","mod","1.21.5","betterf3","fabric","v14.0.0","BetterF3","Customisable debug HUD","BetterF3-14.0.0-Fabric-1.21.5.jar","https://modrinth.com/mod/betterf3","Performance & Protection","https://cdn.modrinth.com/data/8shC1gFX/versions/dfWnohnD/BetterF3-14.0.0-Fabric-1.21.5.jar","https://cdn.modrinth.com/data/8shC1gFX/versions/dfWnohnD/BetterF3-14.0.0-Fabric-1.21.5.jar","14.0.0","14.0.0","https://cdn.modrinth.com/data/8shC1gFX/versions/dfWnohnD/BetterF3-14.0.0-Fabric-1.21.5.jar","https://cdn.modrinth.com/data/8shC1gFX/versions/dfWnohnD/BetterF3-14.0.0-Fabric-1.21.5.jar","modrinth","modrinth","https://cdn.modrinth.com//data/8shC1gFX/icon.png","required","unsupported","BetterF3","BetterF3 is a mod that replaces Minecraft's original debug HUD with a highly customizable, more human-readable HUD.","https://github.com/TreyRuffy/BetterF3/issues/","https://github.com/TreyRuffy/BetterF3","","1.21.5"
"required","mod","1.21.5","egg-of-capitalism","fabric","v4.0","Egg Of Capitalism","Drops a personal dragon egg upon ""The End"" achievement","egg-of-capitalism-mc1.20.5-4.0.jar","https://modrinth.com/mod/egg-of-capitalism","Miscellaneous","","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","mc1.20.5-4.0","mc1.20.5-4.0","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","modrinth","modrinth","https://cdn.modrinth.com/data/llThBwQo/icon.png","unsupported","required","Egg Of Capitalism","Get a dragon egg for every ""The End."" achievement. ","https://github.com/Kir-Antipov/egg-of-capitalism/issues/new/choose","https://github.com/Kir-Antipov/egg-of-capitalism","","1.20.6"
"admin","mod","1.21.5","litematica","fabric","0.22.1","Litematica","Schematic-based building tool for administrators","litematica-fabric-1.21.5-0.22.1.jar","https://modrinth.com/mod/litematica","Admin","","https://cdn.modrinth.com/data/bEpr0Arc/versions/ZIFjKvzv/litematica-fabric-1.21.5-0.22.1.jar","0.22.1","0.22.1","https://cdn.modrinth.com/data/bEpr0Arc/versions/ZIFjKvzv/litematica-fabric-1.21.5-0.22.1.jar","https://cdn.modrinth.com/data/bEpr0Arc/versions/ZIFjKvzv/litematica-fabric-1.21.5-0.22.1.jar","modrinth","modrinth","https://cdn.modrinth.com/data/bEpr0Arc/25b5529d7a3b030ac136a6ce879d8ed2a1aa4a8d.png","required","unsupported","Litematica","A client-side schematic mod with extra features for creative mode work","https://github.com/maruohon/litematica/issues/","https://github.com/maruohon/litematica/","https://github.com/maruohon/litematica/wiki","1.21.5"
"required","mod","1.21.5","amecs-reborn","fabric","v2.0.2+mc1.21.5","Amecs Reborn","A mod that adds mouse and keyboard controls to Minecraft allowing for better control schemes","Amecs-Reborn-2.0.2+mc1.21.5.jar","https://modrinth.com/mod/amecs-reborn","Core & Utility","https://cdn.modrinth.com/data/IjgEpZeq/versions/HnQJNS8B/Amecs-Reborn-2.0.2%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/IjgEpZeq/versions/j16OyjKh/Amecs-Reborn-2.0.2%2Bmc1.21.6.jar","2.0.2+mc1.21.6","2.0.2+mc1.21.6","https://cdn.modrinth.com/data/IjgEpZeq/versions/HnQJNS8B/Amecs-Reborn-2.0.2%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/IjgEpZeq/versions/j16OyjKh/Amecs-Reborn-2.0.2%2Bmc1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/IjgEpZeq/3d37072cab39ca1baadfcec404b888d645f8f3dc_96.webp","required","unsupported","Amecs Reborn","Allows you to set modifiers on your Keybinds. A continuation of the original mod for 1.21 and beyond!","https://github.com/MisterCheezeCake/Amecs-Reborn/issues","https://github.com/MisterCheezeCake/Amecs-Reborn","","1.21.6"
"required","mod","1.21.5","anti-xray","fabric","v1.4.10+1.21.5","AntiXray","A server-side anti-xray plugin that prevents players from using xray hacks to find ores","antixray-fabric-1.4.10+1.21.5.jar","https://modrinth.com/mod/antixray","Performance & Protection","","","","1.4.10+1.21.6","https://cdn.modrinth.com/data/sml2FMaA/versions/C9S9COlG/antixray-fabric-1.4.10%2B1.21.5.jar","https://cdn.modrinth.com/data/sml2FMaA/versions/8oiUayeD/antixray-fabric-1.4.10%2B1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/sml2FMaA/icon.png","unsupported","required","AntiXray","A lightweight mod that allows server owners to combat xrayers.","https://github.com/DrexHD/FabricAntiXray/issues","https://github.com/DrexHD/FabricAntiXray","","1.21.6"
"required","mod","1.21.5","elytra-armor","fabric","v1.6.0","Armored Elytra","Allows you to combine an elytra with a chestplate to create an armored elytra","armored-elytra-1.6.0.jar","https://modrinth.com/datapack/elytra-armor","Storage & Inventory","","https://cdn.modrinth.com/data/sfhhS5yg/versions/5Rso9z0J/armored_elytra-mc1.20.4-1.0.6-build.44.jar","1.0.6","1.6.0","https://cdn.modrinth.com/data/AuFCCYMx/versions/7MFV4XW6/armored-elytra-1.6.0.jar","https://cdn.modrinth.com/data/AuFCCYMx/versions/7MFV4XW6/armored-elytra-1.6.0.jar","modrinth","modrinth","https://cdn.modrinth.com/data/AuFCCYMx/eb028d2db6143709804cd11d0ebe1f1adf52f1c1.png","optional","required","Armored Elytra","All in one elytra and chestplate combiner mod for fabric.","https://github.com/DorkixAzIgazi/armored-elytra/issues","https://github.com/DorkixAzIgazi/armored-elytra","https://github.com/DorkixAzIgazi/armored-elytra","1.21.5"
"required","mod","1.21.5","c2me-fabric","fabric","v0.3.3.0.0","C2ME","A Fabric mod designed to improve the chunk performance of Minecraft","c2me-fabric-mc1.21.5-0.3.3.0.0.jar","https://modrinth.com/mod/c2me-fabric","Performance & Protection","","https://cdn.modrinth.com/data/VSNURh3q/versions/y6wodInu/c2me-fabric-mc1.21.6-0.3.4%2Balpha.0.42.jar","0.3.4+alpha.0.42+1.21.6","0.3.4+alpha.0.42+1.21.6","https://cdn.modrinth.com/data/VSNURh3q/versions/jrmtD6AF/c2me-fabric-mc1.21.5-0.3.3.0.0.jar","https://cdn.modrinth.com/data/VSNURh3q/versions/y6wodInu/c2me-fabric-mc1.21.6-0.3.4%2Balpha.0.42.jar","modrinth","modrinth","https://cdn.modrinth.com/data/VSNURh3q/3c2ce471054466712a44c8758a03e03bb868f93b_96.webp","optional","optional","Concurrent Chunk Management Engine (Fabric)","A Fabric mod designed to improve the chunk performance of Minecraft.","https://github.com/RelativityMC/C2ME-fabric/issues","https://github.com/RelativityMC/C2ME-fabric","","1.21.6"
"required","mod","1.21.5","clumps","fabric","v23.0.0.1","Clumps","Clumps XP orbs together to reduce lag when collecting experience","Clumps-fabric-1.21.5-23.0.0.1.jar","https://modrinth.com/mod/clumps","Performance & Protection","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","23.0.0.1","23.0.0.1","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","modrinth","modrinth","https://cdn.modrinth.com/data/Wnxd13zP/6a965bb7974c3e759a53a1c89c35de4acd4cf86a_96.webp","required","required","Clumps","Clumps XP orbs together to reduce lag","https://github.com/jaredlll08/Clumps/issues","https://github.com/jaredlll08/Clumps","","1.21.5"
"required","mod","1.21.5","jade","fabric","v18.2.0","Jade","Shows what you're looking at in an info box. Hwyla fork for modern Minecraft versions","Jade-1.21.5-Fabric-18.2.0.jar","https://modrinth.com/mod/jade","World & Exploration","","https://cdn.modrinth.com/data/nvQzSEkH/versions/eqf37Xnc/Jade-1.21.6-Fabric-19.0.2.jar","19.0.2+fabric","19.0.2+fabric","https://cdn.modrinth.com/data/nvQzSEkH/versions/VNSIKHbV/Jade-1.21.5-Fabric-18.2.0.jar","https://cdn.modrinth.com/data/nvQzSEkH/versions/eqf37Xnc/Jade-1.21.6-Fabric-19.0.2.jar","modrinth","modrinth","https://cdn.modrinth.com/data/nvQzSEkH/b04217bc2b7dc524c4d12f81ff42cc1cefb9b0fc_96.webp","optional","optional","Jade 🔍","Shows information about what you are looking at. (Hwyla/Waila fork for Minecraft 1.16+)","https://github.com/Snownee/Jade/issues?q=is%3Aissue","https://github.com/Snownee/Jade","","1.21.6"
"required","mod","1.21.5","lambdynamiclights","fabric","v4.2.7+1.21.5","LambDynamicLights","Adds dynamic lighting to the game. Light sources will emit light dynamically","lambdynamiclights-4.2.7+1.21.5.jar","https://modrinth.com/mod/lambdynamiclights","World & Exploration","https://cdn.modrinth.com/data/yBW8D80W/versions/STvJaSpP/lambdynamiclights-4.2.7%2B1.21.5.jar","https://cdn.modrinth.com/data/yBW8D80W/versions/eNZaVVBz/lambdynamiclights-4.3.0%2B1.21.6.jar","4.3.0+1.21.6","4.3.0+1.21.6","https://cdn.modrinth.com/data/yBW8D80W/versions/STvJaSpP/lambdynamiclights-4.2.7%2B1.21.5.jar","https://cdn.modrinth.com/data/yBW8D80W/versions/eNZaVVBz/lambdynamiclights-4.3.0%2B1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/yBW8D80W/d4f5c3ff8df7caf024178b04eca6d69f95979cfe_96.webp","required","unsupported","LambDynamicLights","Adds dynamic lights to Minecraft as the most feature-complete and optimized dynamic lighting mod for Fabric.","https://github.com/LambdAurora/LambDynamicLights/issues","https://github.com/LambdAurora/LambDynamicLights","https://lambdaurora.dev/projects/lambdynamiclights/docs/v4","1.21.6"
"required","mod","1.21.5","ledger","fabric","v1.3.10","Ledger","A client-side mod that logs block interactions and entity spawns to help with griefing investigations","ledger-1.3.10.jar","https://modrinth.com/mod/ledger","World & Exploration","https://cdn.modrinth.com/data/LVN9ygNV/versions/IGthG5z2/ledger-1.3.10.jar","https://cdn.modrinth.com/data/LVN9ygNV/versions/pzDwE16E/ledger-1.3.7-fix.jar","1.3.8-backport","1.3.11","https://cdn.modrinth.com/data/LVN9ygNV/versions/IGthG5z2/ledger-1.3.10.jar","https://cdn.modrinth.com/data/LVN9ygNV/versions/j1igk5ZG/ledger-1.3.11.jar","modrinth","modrinth","https://cdn.modrinth.com/data/LVN9ygNV/919c0c39af397c4e62b6980018e31e9f763bf6d5_96.webp","unsupported","required","Ledger","A serverside logging mod","https://github.com/QuiltServerTools/Ledger","https://github.com/QuiltServerTools/Ledger","https://quiltservertools.github.io/Ledger/latest/","1.21.6"
"optional","mod","1.21.5","lithium","fabric","mc1.21.6-0.17.0-fabric","Lithium","","","https://modrinth.com/mod/lithium","","","","","mc1.21.6-0.17.0-fabric","https://cdn.modrinth.com/data/gvQqBUqZ/versions/XWGBHYcB/lithium-fabric-0.17.0%2Bmc1.21.6.jar","https://cdn.modrinth.com/data/gvQqBUqZ/versions/XWGBHYcB/lithium-fabric-0.17.0%2Bmc1.21.6.jar","modrinth","modrinth","https://cdn.modrinth.com/data/gvQqBUqZ/bcc8686c13af0143adf4285d741256af824f70b7_96.webp","optional","optional","Lithium","No-compromises game logic optimization mod. Well suited for clients and servers of all kinds. Now available for Fabric and NeoForge!","https://github.com/caffeinemc/lithium-fabric/issues","https://github.com/caffeinemc/lithium-fabric","","1.21.6"
"required","mod","1.21.5","luckperms","fabric","v5.4.150","LuckPerms","A permissions plugin for Minecraft servers. It allows server admins to control what features players can use by creating groups and assigning permissions","LuckPerms-Fabric-5.4.150.jar","https://modrinth.com/mod/luckperms","Multiplayer & Server","","https://cdn.modrinth.com/data/Vebnzrzj/versions/sq8a8S4D/LuckPerms-Fabric-5.5.4.jar","v5.5.4-fabric","v5.5.8-fabric","https://cdn.modrinth.com/data/Vebnzrzj/versions/6h9SnsZu/LuckPerms-Fabric-5.4.150.jar","https://cdn.modrinth.com/data/Vebnzrzj/versions/D0SyBQN7/LuckPerms-Fabric-5.5.8.jar","modrinth","modrinth","https://cdn.modrinth.com/data/Vebnzrzj/90943902cc650e95b167265b8f2d7c893f82c8f4_96.webp","unsupported","required","LuckPerms","A permissions plugin/mod for Minecraft servers.","https://github.com/lucko/LuckPerms/issues","https://github.com/lucko/LuckPerms","https://luckperms.net/wiki","1.21.6"
"required","mod","1.21.5","sdlink","fabric","v3.3.1","SimpleDiscordLink","A simple Discord integration mod that allows you to link your Minecraft server to Discord","SimpleDiscordLink-Universal-3.3.1.jar","https://modrinth.com/mod/sdlink","Multiplayer & Server","","","","3.3.1","https://cdn.modrinth.com/data/Sh0YauEf/versions/U3TpSJoR/SimpleDiscordLink-Universal-3.3.1.jar","https://cdn.modrinth.com/data/Sh0YauEf/versions/U3TpSJoR/SimpleDiscordLink-Universal-3.3.1.jar","modrinth","modrinth","https://cdn.modrinth.com/data/Sh0YauEf/87fd052adda726a019a13a7ad8b02f070452a5c6_96.webp","unsupported","required","Simple Discord Link","A simple Minecraft -> Discord Chat Link bot with Whitelisting","https://github.com/hypherionmc/sdlink/issues","https://github.com/hypherionmc/sdlink","https://sdlink.fdd-docs.com/","1.21.6"
"required","mod","1.21.5","syncmatica","fabric ","1.21.5-0.3.14","Syncmatica","A mod that allows you to share and sync Litematica schematics between players on a server","syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","https://modrinth.com/mod/syncmatica","World & Exploration","","","","1.21.1-0.3.14","https://cdn.modrinth.com/data/bfneejKo/versions/7Ma32dRR/syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","https://cdn.modrinth.com/data/bfneejKo/versions/5tVZej2i/syncmatica-fabric-1.21-0.3.14-sakura.5.jar","modrinth","modrinth","https://cdn.modrinth.com/data/bfneejKo/0792df2997b30cfa6d3e9e510d38b5c7f6ada442_96.webp","required","required","Syncmatica","Syncmatica is a mod which aims to mod into litematica so that schematics and their placements can be easily shared.","https://github.com/End-Tech/syncmatica/issues","https://github.com/End-Tech/syncmatica","","1.21.1"
"block","mod","1.21.6","no-chat-reports","fabric","","No Chat Reports","","","","","","","","Fabric-1.21.5-v2.12.0","https://cdn.modrinth.com/data/qQyHxfxd/versions/CHlHxkvf/NoChatReports-FABRIC-1.21.5-v2.12.0.jar","https://cdn.modrinth.com/data/qQyHxfxd/versions/CHlHxkvf/NoChatReports-FABRIC-1.21.5-v2.12.0.jar","modrinth","modrinth","https://cdn.modrinth.com/data/qQyHxfxd/icon.png","optional","optional","No Chat Reports","Makes chat unreportable (where possible)","https://github.com/Aizistral-Studios/No-Chat-Reports/issues","https://github.com/Aizistral-Studios/No-Chat-Reports","https://github.com/Aizistral-Studios/No-Chat-Reports/wiki","1.21.5"
"required","installer","1.21.5","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","System.Object[]","System.Object[]","System.Object[]","direct","direct","System.Object[]","System.Object[]","System.Object[]","System.Object[]","System.Object[]","System.Object[]","System.Object[]","System.Object[]","System.Object[]"
"required","installer","1.21.6","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","fabric","1.0.0","Custom Fabric Installer","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","1.0.0","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","direct","direct","","","","Custom Fabric Installer","","","","","1.21.6"
