"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","mod","1.21.8","shulkerboxtooltip","fabric","5.2.12+1.21.8-fabric","Shulker Box Tooltip","Preview Shulker Box contents","Inventory Enhancements","shulkerboxtooltip-fabric-5.2.12+1.21.8.jar","5.2.12+1.21.9-fabric","https://cdn.modrinth.com/data/2M01OLQq/versions/Pq4bDUO1/shulkerboxtooltip-fabric-5.2.12%2B1.21.9.jar","1.21.9","5.2.18+26.1-fabric","https://cdn.modrinth.com/data/2M01OLQq/versions/ZkGgdpPY/shulkerboxtooltip-fabric-5.2.18%2B26.1.jar","26.1","https://modrinth.com/mod/shulkerboxtooltip","https://cdn.modrinth.com/data/2M01OLQq/versions/XWxojbLp/shulkerboxtooltip-fabric-5.2.12%2B1.21.8.jar","","required: P7dR8mSH; optional: mOgUt4GM","","","required: P7dR8mSH; optional: mOgUt4GM","","","modrinth","modrinth","required","optional","Shulker Box Tooltip","View the contents of shulker boxes from your inventory","https://cdn.modrinth.com/data/2M01OLQq/bb490716cf2590cf84100a495931c3d4743bce43_96.webp","https://github.com/MisterPeModder/ShulkerBoxTooltip/issues","https://github.com/MisterPeModder/ShulkerBoxTooltip","https://github.com/MisterPeModder/ShulkerBoxTooltip/wiki","1.16.5,1.17.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","6c5d44acb3fbb58db95839802aa6782ed484d21ce59dc62d8ce9754a280b9abe"
"required","mod","1.21.8","inventory-totem","fabric","1.21.8-3.4-fabric+forge+neo","Inventory Totem","Totem effect works from inventory","Inventory Enhancements","inventorytotem-1.21.8-3.4.jar","1.21.9-3.4-fabric+forge+neo","https://cdn.modrinth.com/data/yQj7xqEM/versions/tF36oGBZ/inventorytotem-1.21.9-3.4.jar","1.21.9","26.1.0-3.4-fabric+forge+neo","https://cdn.modrinth.com/data/yQj7xqEM/versions/zWvZBxCh/inventorytotem-26.1.0-3.4.jar","26.1","https://modrinth.com/mod/inventory-totem","https://cdn.modrinth.com/data/yQj7xqEM/versions/EKYaWQlO/inventorytotem-1.21.8-3.4.jar","","required: e0M1UDsY","","","required: e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY","","","modrinth","modrinth","unsupported","required","Inventory Totem","🎴 Makes the totem of undying effect work when it's anywhere in the inventory.","https://cdn.modrinth.com/data/yQj7xqEM/icon.png","https://github.com/Serilum/.issue-tracker/labels/Mod: Inventory Totem","https://github.com/Serilum/Inventory-Totem","","1.16.5,1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","fd8e5d0f7501dae3ee6f7d2e5144f476d7754194412c922be9a59bf8f58f774e"
"required","mod","1.21.8","appleskin","fabric","3.0.6+mc1.21.6","AppleSkin","Detailed food/saturation HUD","Inventory Enhancements","appleskin-fabric-mc1.21.6-3.0.6.jar","3.0.7+mc1.21.9","https://cdn.modrinth.com/data/EsAfCjCV/versions/8sbiz1lS/appleskin-fabric-mc1.21.9-3.0.7.jar","1.21.9","3.0.9+mc26.1","https://cdn.modrinth.com/data/EsAfCjCV/versions/HwaLJe3v/appleskin-fabric-mc26.1-3.0.9.jar","26.1","https://modrinth.com/mod/appleskin","https://cdn.modrinth.com/data/EsAfCjCV/versions/YAjCkZ29/appleskin-fabric-mc1.21.6-3.0.6.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","optional","optional","AppleSkin","Food/hunger-related HUD improvements","https://cdn.modrinth.com/data/EsAfCjCV/icon.png","https://github.com/squeek502/AppleSkin/issues","https://github.com/squeek502/AppleSkin","","1.10.2,1.11.2,1.12.2,1.13.2,1.14.4,1.15.2,1.16.4,1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,24w14potato","806772b7464066f93960c3abb501caafce2fda5728a70985d853fd8ac2a70f4b"
"required","mod","1.21.8","inventoryhudplus","fabric","3.4.27","Inventory HUD+","Display inventory on screen","Inventory Enhancements","inventoryhud.fabric.1.21.8-3.4.27.jar","3.4.29","https://cdn.modrinth.com/data/Kp2uclYl/versions/fdBE7Isj/inventoryhud.fabric.1.21.9-3.4.29.jar","1.21.9","3.4.29","https://cdn.modrinth.com/data/Kp2uclYl/versions/mZy4fW0C/inventoryhud.fabric.1.21.11-3.4.29.jar","1.21.11","https://modrinth.com/mod/inventoryhudplus","https://cdn.modrinth.com/data/Kp2uclYl/versions/ose3RsTl/inventoryhud.fabric.1.21.8-3.4.27.jar","","","","","","","","modrinth","modrinth","required","unsupported","InventoryHUD+","Adds your main inventory, potion effects and your equipments to your HUD. And few other features.","https://cdn.modrinth.com/data/Kp2uclYl/9a7a5546c3e77ecac35c07bf5ea3ec7e71c9a8f3_96.webp","","","","","de1adf501f1d94e013e3877135e4892327536cf249c1de6bac8cf33eaec46cb8"
"required","mod","1.21.8","inventory-management","fabric","1.6.0+1.21.6","Inventory Management","Sort/transfer items easily","Inventory Enhancements","inventorymanagement-1.6.0+1.21.6.jar","1.6.0+1.21.9","https://cdn.modrinth.com/data/F7wXag4i/versions/gXENH8Ec/inventorymanagement-1.6.0%2B1.21.9.jar","1.21.9","1.6.1+1.21.11","https://cdn.modrinth.com/data/F7wXag4i/versions/j6rPwIOk/inventorymanagement-1.6.1%2B1.21.11.jar","1.21.11","https://modrinth.com/mod/inventory-management","https://cdn.modrinth.com/data/F7wXag4i/versions/sq1lxU3z/inventorymanagement-1.6.0%2B1.21.6.jar","","","","","","","","modrinth","modrinth","required","required","Inventory Management","Sort and transfer items with the click of a button.","https://cdn.modrinth.com/data/F7wXag4i/952573630299e4f7b3a5458a1cde25d8d52f5cb1_96.webp","https://github.com/Roundaround/mc-fabric-inventory-management/issues","https://github.com/Roundaround/mc-fabric-inventory-management","","1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","1f4803bf1cc628895b3f3960ed4a2f933efd9975fd7cd34fd7967281343da3c1"
"required","mod","1.21.8","itemlocks","fabric","1.21.8-1.3.12","ItemLocks","Prevent accidental item loss by locking slots","Inventory Enhancements","ItemLocks-Fabric-1.21.8-1.3.12.jar","1.21.9-1.3.12","https://cdn.modrinth.com/data/tJzrFuyy/versions/9tnzZaiF/ItemLocks-Fabric-1.21.9-1.3.12.jar","1.21.9","1.21.11-1.3.12","https://cdn.modrinth.com/data/tJzrFuyy/versions/HlH08oed/ItemLocks-Fabric-1.21.11-1.3.12.jar","1.21.11","https://modrinth.com/mod/itemlocks","https://cdn.modrinth.com/data/tJzrFuyy/versions/pTyDyWVm/ItemLocks-Fabric-1.21.8-1.3.12.jar","","required: 9s6osm5g; optional: mOgUt4GM","","","required: 9s6osm5g,9s6osm5g; optional: mOgUt4GM","","","modrinth","modrinth","required","unsupported","ItemLocks","Lock your inventory items to prevent accidental loss of items.","https://cdn.modrinth.com/data/tJzrFuyy/44ebf30cca22d764ffffd3428bc7613e58e7a69f.png","","","https://itemlocks.com/","1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","e2bdc0c92e8a0615dd96813d9540c207d36aabc2884a5a0fbcdf818a97436448"
"required","mod","1.21.8","stack-refill","fabric","1.21.8-4.9-fabric+forge+neo","Stack Refill","Automatically refills depleted items","Inventory Enhancements","stackrefill-1.21.8-4.9.jar","1.21.9-5.0-fabric+forge+neo","https://cdn.modrinth.com/data/mQWkB9ON/versions/lc9ctF0h/stackrefill-1.21.9-5.0.jar","1.21.9","26.1.0-5.0-fabric+forge+neo","https://cdn.modrinth.com/data/mQWkB9ON/versions/6XLVmdak/stackrefill-26.1.0-5.0.jar","26.1","https://modrinth.com/mod/stack-refill","https://cdn.modrinth.com/data/mQWkB9ON/versions/rOD8gQJ5/stackrefill-1.21.8-4.9.jar","","required: e0M1UDsY","","","required: e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY,e0M1UDsY","","","modrinth","modrinth","required","required","Stack Refill","📚 Automatically refills the player's hand when using the final item if a replacement exists.","https://cdn.modrinth.com/data/mQWkB9ON/629d108902dcfee2378c7ee0e48460ad80a369fa_96.webp","https://github.com/Serilum/.issue-tracker/labels/Mod: Stack Refill","https://github.com/Serilum/Stack-Refill","","1.16.5,1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","905b44bc74d16f6b34e56dd14601d084fb1b8e0e4d7f4992b1a4e94b5061a4a3"
"required","mod","1.21.8","craftable-name-tag","fabric","1.21.8-0.1","CraftableNameTag","Allows Name Tag crafting","Inventory Enhancements","CraftableNameTag-1.21.8-0.1.jar","1.21.9-0.1","https://cdn.modrinth.com/data/mi57UBwo/versions/X9nJBDgB/CraftableNameTag-1.21.9-0.1.jar","1.21.9","1.21.11-0.1","https://cdn.modrinth.com/data/mi57UBwo/versions/srR2N0AT/FABRIC-1.21.11-0.1.jar","1.21.11","https://modrinth.com/datapack/craftable-name-tag","https://cdn.modrinth.com/data/mi57UBwo/versions/yMmelrrT/CraftableNameTag-1.21.8-0.1.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","optional","required","Craftable Name Tag","Makes the Name Tag craftable","https://cdn.modrinth.com/data/mi57UBwo/d087aad208bf88342f8bd516a70937e608f74b52.png","","","","1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","c10fbdd42ec13ad99ba1d3187e2dddac37a0cc9161c1ebe7b91c070c70cb3203"
"required","mod","1.21.8","open-parties-and-claims","fabric","fabric-1.21.8-0.25.10","Open Parties and Claims","Land claims, chunk loading, and parties","Multiplayer & Server","open-parties-and-claims-fabric-1.21.8-0.25.10.jar","fabric-1.21.9-0.25.6","https://cdn.modrinth.com/data/gF3BGWvG/versions/lGYNdsWV/open-parties-and-claims-fabric-1.21.9-0.25.6.jar","1.21.9","fabric-1.21.11-0.25.10","https://cdn.modrinth.com/data/gF3BGWvG/versions/gdvexMrA/open-parties-and-claims-fabric-1.21.11-0.25.10.jar","1.21.11","https://modrinth.com/mod/open-parties-and-claims","https://cdn.modrinth.com/data/gF3BGWvG/versions/ViVJNa9N/open-parties-and-claims-fabric-1.21.8-0.25.10.jar","","required: ohNO6lps,P7dR8mSH","","","required: ohNO6lps,P7dR8mSH,ohNO6lps,P7dR8mSH,P7dR8mSH,ohNO6lps,P7dR8mSH,ohNO6lps,ohNO6lps,P7dR8mSH,P7dR8mSH,ohNO6lps,P7dR8mSH,ohNO6lps,ohNO6lps,P7dR8mSH,P7dR8mSH,ohNO6lps,P7dR8mSH,ohNO6lps,ohNO6lps,P7dR8mSH","","","modrinth","modrinth","optional","required","Open Parties and Claims","Adds the ability to claim chunks and make player parties, integrates with Xaero's Minimap and World Map","https://cdn.modrinth.com/data/gF3BGWvG/410c5443b268912b11709e7d03dd9ec3fda38ea5.png","https://github.com/thexaero/open-parties-and-claims/issues","https://github.com/thexaero/open-parties-and-claims","","1.18.2,1.19,1.19.1,1.19.1-pre1,1.19.1-pre2,1.19.1-pre3,1.19.1-pre4,1.19.1-pre5,1.19.1-pre6,1.19.1-rc1,1.19.1-rc2,1.19.1-rc3,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.3,1.21.4,1.21.5,1.21.6,1.21.8,1.21.9","abdbd361390f78818a28fb304ae1088041ae7b605e62008aad10d55d4fb5ffba"
"required","mod","1.21.8","universal-graves","fabric","3.8.1+1.21.6","Universal Graves","Customisable death graves","Multiplayer & Server","graves-3.8.1+1.21.6.jar","3.9.0+1.21.9","https://cdn.modrinth.com/data/yn9u3ypm/versions/bJROTlRS/graves-3.9.0%2B1.21.9.jar","1.21.9","3.11.0-pre.1+26.1","https://cdn.modrinth.com/data/yn9u3ypm/versions/Dxdl3YiE/graves-3.11.0-pre.1%2B26.1.jar","26.1-rc-3","https://modrinth.com/mod/universal-graves","https://cdn.modrinth.com/data/yn9u3ypm/versions/gdZmLCZD/graves-3.8.1%2B1.21.6.jar","","required: xGdtZczs","","","required: xGdtZczs","","","modrinth","modrinth","unsupported","required","Universal Graves","Customisable grave mod for Fabric!","https://cdn.modrinth.com/data/yn9u3ypm/a933032aa191fdc43cd439074f5713f8351e7af9.png","https://github.com/Patbox/UniversalGraves/issues","https://github.com/Patbox/UniversalGraves","","1.17,1.17.1,1.18,1.18-rc1,1.18-rc2,1.18-rc3,1.18.1,1.18.2,1.19,1.19-rc2,1.19.1,1.19.2,1.19.3,1.19.3-rc3,1.19.4,1.19.4-rc2,1.20,1.20-rc1,1.20.1,1.20.2,1.20.2-rc2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.6,1.21,1.21-rc1,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.4-rc1,1.21.5,1.21.5-rc2,1.21.6,1.21.7,1.21.8,1.21.9,1.21.9-rc1","1152eb19417fef219f3202fd78c98851081ff59c66af0db9d3cdb975de3ac7fb"
"required","mod","1.21.8","styled-chat","fabric","2.9.0+1.21.6","Styled Chat","Custom in-game chat styling","Multiplayer & Server","styled-chat-2.9.0+1.21.6.jar","2.10.0+1.21.9","https://cdn.modrinth.com/data/doqSKB0e/versions/ub8BCtuy/styled-chat-2.10.0%2B1.21.9.jar","1.21.9","2.12.0-pre.1+26.1","https://cdn.modrinth.com/data/doqSKB0e/versions/V5imDrbM/styled-chat-2.12.0-pre.1%2B26.1.jar","26.1","https://modrinth.com/mod/styled-chat","https://cdn.modrinth.com/data/doqSKB0e/versions/4iEiOcnO/styled-chat-2.9.0%2B1.21.6.jar","","","","","","","","modrinth","modrinth","unsupported","required","Styled Chat","Style your server's chat as you want!","https://cdn.modrinth.com/data/doqSKB0e/bab343cc1b3e814755ace1a98c89e1ced8ae1a15.png","https://github.com/Patbox/StyledChat/issues","https://github.com/Patbox/StyledChat","https://github.com/Patbox/StyledChat","1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19-rc2,1.19.1,1.19.2,1.19.3,1.19.3-rc1,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.2-rc2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.5-rc2,1.20.6,1.21,1.21-rc1,1.21.1,1.21.10,1.21.2,1.21.2-rc1,1.21.3,1.21.4,1.21.5,1.21.5-rc1,1.21.6,1.21.7,1.21.8,1.21.9,1.21.9-rc1","bd7190c3b5d07c0b8a2cb2e3739cfde122d88df6c40f153f05fa07d008c5228e"
"required","mod","1.21.8","styledplayerlist","fabric","3.8.0+1.21.6","Styled Player List","Customisable player tab list","Multiplayer & Server","styledplayerlist-3.8.0+1.21.6.jar","3.9.0+1.21.9","https://cdn.modrinth.com/data/DQIfKUHf/versions/2QAJ6cLM/styledplayerlist-3.9.0%2B1.21.9.jar","1.21.9","3.11.0+26.1","https://cdn.modrinth.com/data/DQIfKUHf/versions/KG1Y7uJ6/styledplayerlist-3.11.0%2B26.1.jar","26.1","https://modrinth.com/mod/styledplayerlist","https://cdn.modrinth.com/data/DQIfKUHf/versions/roni2qRY/styledplayerlist-3.8.0%2B1.21.6.jar","","","","","","","","modrinth","modrinth","unsupported","required","Styled Player List","This mod allows server owners to change player list look!","https://cdn.modrinth.com/data/DQIfKUHf/944f7d9c6d890a956699bc4932433629cd9b3730.png","https://github.com/Patbox/StyledPlayerList/issues","https://github.com/Patbox/StyledPlayerList","","1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17-pre2,1.17-rc2,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19-rc2,1.19.1,1.19.2,1.19.3,1.19.3-rc1,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.2-rc2,1.20.3,1.20.3-rc1,1.20.4,1.20.5,1.20.5-rc2,1.20.6,1.21,1.21-rc1,1.21.1,1.21.10,1.21.2,1.21.2-rc1,1.21.3,1.21.4,1.21.5,1.21.5-rc1,1.21.6,1.21.7,1.21.8,1.21.9,1.21.9-rc1","17e2215b5ccfe762ee7b6dc80ece033e50ade7d367978a45048f552f306fce2e"
"required","mod","1.21.8","pets-dont-die","fabric","1.1.5+mod","Pets Don't Die","Makes tameable mobs immortal (with exceptions)","Multiplayer & Server","pets-dont-die-1.1.5.jar","1.1.5+mod","https://cdn.modrinth.com/data/5H9ypkdW/versions/uMOvPLUi/pets-dont-die-1.1.5.jar","1.21.9","1.1.5+mod","https://cdn.modrinth.com/data/5H9ypkdW/versions/uMOvPLUi/pets-dont-die-1.1.5.jar","1.21.5","https://modrinth.com/mod/pets-dont-die","https://cdn.modrinth.com/data/5H9ypkdW/versions/uMOvPLUi/pets-dont-die-1.1.5.jar","","","","","","","","modrinth","modrinth","optional","required","Pets Don't Die","This data pack makes pets (tameable mobs) unable to die*.","https://cdn.modrinth.com/data/5H9ypkdW/f9b9d00abb73c477455c8a8efd4b9a222cc19614_96.webp","https://github.com/E8zEbo8Luna/PetsDontDie/issues","https://github.com/E8zEbo8Luna/PetsDontDie","","1.21.5","82af8f038c193f36ef84425d131c3729302dff11848be4945111b90ed47279fc"
"required","mod","1.21.8","sodium","fabric","mc1.21.8-0.7.3-fabric","Sodium","The fastest and most compatible rendering optimization mod for Minecraft","Performance","sodium-fabric-0.7.3+mc1.21.8.jar","mc1.21.10-0.7.3-fabric","https://cdn.modrinth.com/data/AANobbMI/versions/sFfidWgd/sodium-fabric-0.7.3%2Bmc1.21.10.jar","1.21.9","mc1.21.11-0.8.7-fabric","https://cdn.modrinth.com/data/AANobbMI/versions/UddlN6L4/sodium-fabric-0.8.7%2Bmc1.21.11.jar","1.21.11","https://modrinth.com/mod/sodium","https://cdn.modrinth.com/data/AANobbMI/versions/7pwil2dy/sodium-fabric-0.7.3%2Bmc1.21.8.jar","","","","","","","","modrinth","modrinth","required","unsupported","Sodium","The fastest and most compatible rendering optimization mod for Minecraft. Now available for both NeoForge and Fabric!","https://cdn.modrinth.com/data/AANobbMI/295862f4724dc3f78df3447ad6072b2dcd3ef0c9_96.webp","https://github.com/CaffeineMC/sodium/issues","https://github.com/CaffeineMC/sodium","https://github.com/CaffeineMC/sodium/wiki","1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","4e5441a32f14299e34f53f70380d8e804a2537a3bf4ba4c48c1f5e68142276b3"
"required","mod","1.21.8","ferrite-core","fabric","8.0.4-fabric","FerriteCore","Reduces memory usage","Performance","ferritecore-8.0.4-fabric.jar","8.1.0-fabric","https://cdn.modrinth.com/data/uXXizFIs/versions/bPLllEgi/ferritecore-8.1.0-fabric.jar","1.21.9","9.0.0-fabric","https://cdn.modrinth.com/data/uXXizFIs/versions/d5ddUdiB/ferritecore-9.0.0-fabric.jar","26.1","https://modrinth.com/mod/ferrite-core","https://cdn.modrinth.com/data/uXXizFIs/versions/LdlksamY/ferritecore-8.0.4-fabric.jar","","","","","","","","modrinth","modrinth","optional","optional","FerriteCore","Memory usage optimizations","https://cdn.modrinth.com/data/uXXizFIs/222a126f26f8f9ae1eb339f3b767677f18bff31f_96.webp","https://github.com/malte0811/FerriteCore/issues","https://github.com/malte0811/FerriteCore","","1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","1e5a106caa9e148c17f10b18f98513ea99ce97b7194a6d731c45882c84dc7936"
"required","mod","1.21.8","blast","fabric","1.13.3-1.21.7","BLAST","Performance optimisations and anti-crash","Performance","blast-1.13.3-1.21.7.jar","1.13.4-1.21.9","https://cdn.modrinth.com/data/hrVBD9fd/versions/ig3cPveZ/blast-1.13.4-1.21.9.jar","1.21.9","1.13.5-1.21.11","https://cdn.modrinth.com/data/hrVBD9fd/versions/N0u8UMye/blast-1.13.5-1.21.11.jar","1.21.11","https://modrinth.com/mod/blast","https://cdn.modrinth.com/data/hrVBD9fd/versions/wbOnhig6/blast-1.13.3-1.21.7.jar","","required: 9Ya7Yyre,P7dR8mSH","","","required: 9Ya7Yyre,P7dR8mSH","","","modrinth","modrinth","required","required","BLAST","A mod about bombs.","https://cdn.modrinth.com/data/hrVBD9fd/a5c52019acfdf497b795c85b2e0510ce1f6b5601.png","https://github.com/Ladysnake/BLAST/issues","https://github.com/Ladysnake/BLAST","https://ladysnake.org/wiki/blast","1.14.4,1.15.1,1.16.1,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.2,1.20.1,1.21.1,1.21.10,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,20w06a,20w13b,20w17a,21w14a","4e01679eeb351e210786886f4077ee0f0938c9e876409ab09e8dff2df4c6e2b6"
"required","mod","1.21.8","inertiaanticheat","fabric","1.1.0.4","InertiaAntiCheat","Required anti-cheat mod for server access","Protection","InertiaAntiCheat-1.1.0.4.jar","1.1.1","https://cdn.modrinth.com/data/ljWczies/versions/aut01Dzm/InertiaAntiCheat-1.1.1.jar","1.21.9","1.1.1.2","https://cdn.modrinth.com/data/ljWczies/versions/yZf3jxN4/InertiaAntiCheat-1.1.1.2.jar","1.21.11","https://modrinth.com/mod/inertiaanticheat","https://cdn.modrinth.com/data/ljWczies/versions/GkBycEGZ/InertiaAntiCheat-1.1.0.4.jar","","required: P7dR8mSH","","","required: P7dR8mSH","","","modrinth","modrinth","required","required","Inertia Anti Cheat","Stop people from using unwanted mods on your server!","https://cdn.modrinth.com/data/ljWczies/e0d2e7e3e6ced69a341950801b5e5e4fbf09f6da.webp","https://github.com/DiffuseHyperion/InertiaAntiCheat/issues","https://github.com/DiffuseHyperion/InertiaAntiCheat","https://github.com/DiffuseHyperion/InertiaAntiCheat/wiki","1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","41c2a256eed70f548967820d4c82f64161bf11da4ec03d6888ee878f6141ff9d"
"required","mod","1.21.8","iris","fabric","1.9.6+1.21.8-fabric","Iris","Shaders mod compatible with OptiFine packs","Shaders","iris-fabric-1.9.6+mc1.21.8.jar","1.9.7+1.21.10-fabric","https://cdn.modrinth.com/data/YL57xq9U/versions/a98UkgML/iris-fabric-1.9.7%2Bmc1.21.10.jar","1.21.9","1.10.8+26.1-fabric","https://cdn.modrinth.com/data/YL57xq9U/versions/Yi5E3d2l/iris-fabric-1.10.8%2Bmc26.1.jar","26.1","https://modrinth.com/mod/iris","https://cdn.modrinth.com/data/YL57xq9U/versions/Rhzf61g1/iris-fabric-1.9.6%2Bmc1.21.8.jar","","required: AANobbMI","","","required: AANobbMI","","","modrinth","modrinth","required","unsupported","Iris Shaders","A modern shader pack loader for Minecraft intended to be compatible with existing OptiFine shader packs","https://cdn.modrinth.com/data/YL57xq9U/18d0e7f076d3d6ed5bedd472b853909aac5da202_96.webp","https://github.com/IrisShaders/Iris/issues","https://github.com/IrisShaders/Iris","","1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9","691627af6fbf7bbedf87fffa81ec3b0be1341a6f1703e911eb4c8abaa71ea326"
"required","mod","1.21.8","betterf3","fabric","15.0.0","BetterF3","Customisable debug HUD","Performance","BetterF3-15.0.0-Fabric-1.21.6.jar","16.0.3","https://cdn.modrinth.com/data/8shC1gFX/versions/nIoTbJd0/BetterF3-16.0.3-Fabric-1.21.10.jar","1.21.9","17.0.0","https://cdn.modrinth.com/data/8shC1gFX/versions/Qw1nhj7u/BetterF3-17.0.0-Fabric-1.21.11.jar","1.21.11","https://modrinth.com/mod/betterf3","https://cdn.modrinth.com/data/8shC1gFX/versions/DHCqyQtH/BetterF3-15.0.0-Fabric-1.21.6.jar","","required: 9s6osm5g; optional: mOgUt4GM","","","required: 9s6osm5g,9s6osm5g; optional: mOgUt4GM","","","modrinth","modrinth","required","unsupported","BetterF3","BetterF3 is a mod that replaces Minecraft's original debug HUD with a highly customizable, more human-readable HUD.","https://cdn.modrinth.com//data/8shC1gFX/icon.png","https://github.com/TreyRuffy/BetterF3/issues/","https://github.com/TreyRuffy/BetterF3","","1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.1-pre1,1.18.2,1.19,1.19-rc1,1.19-rc2,1.19.1,1.19.2,1.19.3,1.19.3-pre2,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,22w42a,24w12a","622902788a45f86aec0810133d6331ea0c5f9c58baf3bb4b539ac29dc4a49d14"
