"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash","CurrentDependencies","LatestDependencies"
"required","mod","1.21.5","craftable-name-tag","fabric","v1.21.5-0.2","CraftableNameTag","Allows Name Tag crafting","CraftableNameTag-1.21.5-0.2.jar","https://modrinth.com/datapack/craftable-name-tag","Storage & Inventory","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","https://cdn.modrinth.com/data/mi57UBwo/versions/fX2NliD2/CraftableNameTag-1.21.6-0.1.jar","1.21.6-0.1","modrinth","modrinth","https://cdn.modrinth.com/data/mi57UBwo/d087aad208bf88342f8bd516a70937e608f74b52.png","optional","required","Craftable Name Tag","Makes the Name Tag craftable","","","","1.21.6","b917fb3dbd2e21506404684e000635bd8139b4cd4a123dfa08f1ef819eae356a","required: P7dR8mSH","required: P7dR8mSH"
"required","mod","1.21.5","open-parties-and-claims","fabric","v0.24.0","Open Parties and Claims","Land claims, chunk loading, and parties","open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://modrinth.com/mod/open-parties-and-claims","Multiplayer & Server","https://cdn.modrinth.com/data/gF3BGWvG/versions/MVVzVDqD/open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://cdn.modrinth.com/data/gF3BGWvG/versions/rpM2QUQl/open-parties-and-claims-fabric-1.21.6-0.24.4.jar","fabric-1.21.6-0.24.4","modrinth","modrinth","https://cdn.modrinth.com/data/gF3BGWvG/410c5443b268912b11709e7d03dd9ec3fda38ea5.png","required","required","Open Parties and Claims","Adds the ability to claim chunks and make player parties, integrates with Xaero's Minimap and World Map","https://github.com/thexaero/open-parties-and-claims/issues","https://github.com/thexaero/open-parties-and-claims","","1.21.6","3ba17e617afe0630baae70028e3d1be45ef2e3ec71e8f9a59b858ec44acb69a8","required: P7dR8mSH,ohNO6lps","required: P7dR8mSH,ohNO6lps"
"required","mod","1.21.5","universal-graves","fabric","v3.6.0+1.21.4","Universal Graves","Customisable death graves","graves-3.7.1+1.21.5.jar","https://modrinth.com/mod/universal-graves","Multiplayer & Server","https://cdn.modrinth.com/data/yn9u3ypm/versions/o2f2Idvu/graves-3.6.0%2B1.21.4.jar","https://cdn.modrinth.com/data/yn9u3ypm/versions/gdZmLCZD/graves-3.8.1%2B1.21.6.jar","3.8.1+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/yn9u3ypm/a933032aa191fdc43cd439074f5713f8351e7af9.png","unsupported","required","Universal Graves","Customisable grave mod for Fabric!","https://github.com/Patbox/UniversalGraves/issues","https://github.com/Patbox/UniversalGraves","","1.21.7","688c4e29969213577efbc6a2624439ccde57d05857b774bd288871033fe690c7","required: xGdtZczs","required: xGdtZczs"
"required","mod","1.21.5","styled-chat","fabric","v2.8.0+1.21.5","Styled Chat","Custom in-game chat styling","styled-chat-2.8.0+1.21.5.jar","https://modrinth.com/mod/styled-chat","Multiplayer & Server","https://cdn.modrinth.com/data/doqSKB0e/versions/E1RdcKyb/styled-chat-2.8.0%2B1.21.5.jar","https://cdn.modrinth.com/data/doqSKB0e/versions/4iEiOcnO/styled-chat-2.9.0%2B1.21.6.jar","2.9.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/doqSKB0e/bab343cc1b3e814755ace1a98c89e1ced8ae1a15.png","unsupported","required","Styled Chat","Style your server's chat as you want!","https://github.com/Patbox/StyledChat/issues","https://github.com/Patbox/StyledChat","https://github.com/Patbox/StyledChat","1.21.7","22f9072bf4c0233d121a49b76da0f6e7f2f3f1ace5fd16495c485f8ef09a7957",,
"required","mod","1.21.5","styledplayerlist","fabric","v3.7.0+1.21.5","Styled Player List","Customisable player tab list","styledplayerlist-3.7.0+1.21.5.jar","https://modrinth.com/mod/styledplayerlist","Multiplayer & Server","https://cdn.modrinth.com/data/DQIfKUHf/versions/VQ4VhTvm/styledplayerlist-3.7.0%2B1.21.5.jar","https://cdn.modrinth.com/data/DQIfKUHf/versions/roni2qRY/styledplayerlist-3.8.0%2B1.21.6.jar","3.8.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/DQIfKUHf/944f7d9c6d890a956699bc4932433629cd9b3730.png","unsupported","required","Styled Player List","This mod allows server owners to change player list look!","https://github.com/Patbox/StyledPlayerList/issues","https://github.com/Patbox/StyledPlayerList","","1.21.7","43c51dd12cd4f6579d2f8086b24828f9aa984eb64c54b158a6d2f98572dd00b7",,
"required","mod","1.21.5","pets-dont-die","fabric","v1.1.2","Pets Don't Die","Makes tameable mobs immortal (with exceptions)","pets-dont-die-1.1.2.jar","https://modrinth.com/datapack/pets-dont-die","Multiplayer & Server","https://cdn.modrinth.com/data/5H9ypkdW/versions/mntW7qS7/pets-dont-die-1.1.2.jar","https://cdn.modrinth.com/data/5H9ypkdW/versions/9OCPDEvR/pets-dont-die-1.1.3.jar","1.1.3+mod","modrinth","modrinth","https://cdn.modrinth.com/data/5H9ypkdW/f9b9d00abb73c477455c8a8efd4b9a222cc19614_96.webp","optional","required","Pets Don't Die","This data pack makes pets (tameable mobs) unable to die*.","https://github.com/E8zEbo8Luna/PetsDontDie/issues","https://github.com/E8zEbo8Luna/PetsDontDie","","1.21.6","c308edbaeb32a181132a9b2839adee318c69c3d07eb0fd8a6c77cd393362f6de",,
"required","mod","1.21.5","sodium","fabric","mc1.21.6-0.6.13-fabric","Sodium","","","https://modrinth.com/mod/sodium","","https://cdn.modrinth.com/data/AANobbMI/versions/ND4ROcMQ/sodium-fabric-0.6.13%2Bmc1.21.6.jar","https://cdn.modrinth.com/data/AANobbMI/versions/ND4ROcMQ/sodium-fabric-0.6.13%2Bmc1.21.6.jar","mc1.21.6-0.6.13-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/AANobbMI/295862f4724dc3f78df3447ad6072b2dcd3ef0c9_96.webp","required","unsupported","Sodium","The fastest and most compatible rendering optimization mod for Minecraft. Now available for both NeoForge and Fabric!","https://github.com/CaffeineMC/sodium/issues","https://github.com/CaffeineMC/sodium","https://github.com/CaffeineMC/sodium/wiki","1.21.7","30472d292ee2eceeafb9be04cf092d12f94ca8936a3db87a9b6cddae904c3eac",,
"required","mod","1.21.5","ferrite-core","fabric","v8.0.0","FerriteCore","Reduces memory usage","ferritecore-8.0.0-fabric.jar","https://modrinth.com/mod/ferrite-core","Performance & Protection","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","8.0.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/uXXizFIs/222a126f26f8f9ae1eb339f3b767677f18bff31f_96.webp","optional","optional","FerriteCore","Memory usage optimizations","https://github.com/malte0811/FerriteCore/issues","https://github.com/malte0811/FerriteCore","","1.21.6","700a473c429bce71f4a69132f5e168c00b38222b6c9fbd62d6a31e2cb954484a",,
"required","mod","1.21.5","blast","fabric","v1.13.3-1.21.5","BLAST","Performance optimisations and anti-crash","blast-1.13.3-1.21.5.jar","https://modrinth.com/mod/blast","Performance & Protection","https://cdn.modrinth.com/data/hrVBD9fd/versions/ugOKAN0o/blast-1.13.3-1.21.5.jar","https://cdn.modrinth.com/data/hrVBD9fd/versions/wbOnhig6/blast-1.13.3-1.21.7.jar","1.13.3-1.21.7","modrinth","modrinth","https://cdn.modrinth.com/data/hrVBD9fd/a5c52019acfdf497b795c85b2e0510ce1f6b5601.png","required","required","BLAST","A mod about bombs.","https://github.com/Ladysnake/BLAST/issues","https://github.com/Ladysnake/BLAST","https://ladysnake.org/wiki/blast","1.21.7","db6f1a12236e6b052f4f63fbc239066e99fd04213fc28e783f0f97bf166c57f6","required: P7dR8mSH,9Ya7Yyre","required: 9Ya7Yyre,P7dR8mSH"
"required","mod","1.21.5","inertiaanticheat","fabric","v1.0.4.3","InertiaAntiCheat","Required anti-cheat mod for server access","InertiaAntiCheat-1.0.4.3.jar","https://modrinth.com/mod/inertiaanticheat","Performance & Protection","https://cdn.modrinth.com/data/ljWczies/versions/6vy9YzxA/InertiaAntiCheat-1.0.4.3.jar","https://cdn.modrinth.com/data/ljWczies/versions/ncKRrBas/InertiaAntiCheat-1.1.0.3.jar","1.1.0.3","modrinth","modrinth","https://cdn.modrinth.com/data/ljWczies/e0d2e7e3e6ced69a341950801b5e5e4fbf09f6da.webp","required","required","Inertia Anti Cheat","Stop people from using unwanted mods on your server!","https://github.com/DiffuseHyperion/InertiaAntiCheat/issues","https://github.com/DiffuseHyperion/InertiaAntiCheat","https://github.com/DiffuseHyperion/InertiaAntiCheat/wiki","1.21.7","b88fb91edf922e411ec68dd82adf597639a2895d0b3e8072b65ded658fee951a","required: P7dR8mSH","required: P7dR8mSH"
"required","mod","1.21.5","iris","fabric","v1.8.11+mc1.21.5","Iris","Shaders mod compatible with OptiFine packs","iris-fabric-1.8.11+mc1.21.5.jar","https://modrinth.com/mod/iris","Performance & Protection","https://cdn.modrinth.com/data/YL57xq9U/versions/U6evbjd0/iris-fabric-1.8.11%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/YL57xq9U/versions/l77DAK6U/iris-fabric-1.9.1%2Bmc1.21.7.jar","1.9.1+1.21.7-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/YL57xq9U/18d0e7f076d3d6ed5bedd472b853909aac5da202_96.webp","required","unsupported","Iris Shaders","A modern shader pack loader for Minecraft intended to be compatible with existing OptiFine shader packs","https://github.com/IrisShaders/Iris/issues","https://github.com/IrisShaders/Iris","","1.21.7","ee07a61bed16affa71a9c957de416258c27cc019a57dfb1283d1b337650f57b5","required: AANobbMI","required: AANobbMI"
"required","mod","1.21.5","betterf3","fabric","v14.0.0","BetterF3","Customisable debug HUD","BetterF3-14.0.0-Fabric-1.21.5.jar","https://modrinth.com/mod/betterf3","Performance & Protection","https://cdn.modrinth.com/data/8shC1gFX/versions/dfWnohnD/BetterF3-14.0.0-Fabric-1.21.5.jar","https://cdn.modrinth.com/data/8shC1gFX/versions/DHCqyQtH/BetterF3-15.0.0-Fabric-1.21.6.jar","15.0.0","modrinth","modrinth","https://cdn.modrinth.com//data/8shC1gFX/icon.png","required","unsupported","BetterF3","BetterF3 is a mod that replaces Minecraft's original debug HUD with a highly customizable, more human-readable HUD.","https://github.com/TreyRuffy/BetterF3/issues/","https://github.com/TreyRuffy/BetterF3","","1.21.6","a3fd33e698a787c1aad8556ba0e663c4bc5c51acd00643b0c5efbedb792f2581","required: 9s6osm5g; optional: mOgUt4GM","required: 9s6osm5g; optional: mOgUt4GM"
"required","mod","1.21.5","egg-of-capitalism","fabric","v4.0","Egg Of Capitalism","Drops a personal dragon egg upon ""The End"" achievement","egg-of-capitalism-mc1.20.5-4.0.jar","https://modrinth.com/mod/egg-of-capitalism","Miscellaneous","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","mc1.20.5-4.0","modrinth","modrinth","https://cdn.modrinth.com/data/llThBwQo/icon.png","unsupported","required","Egg Of Capitalism","Get a dragon egg for every ""The End."" achievement.","https://github.com/Kir-Antipov/egg-of-capitalism/issues/new/choose","https://github.com/Kir-Antipov/egg-of-capitalism","","1.20.6","11ba76da9512aae26314b17188d794909c903c35e6d7635732ad00c27584cd6a",,
"admin","mod","1.21.5","litematica","fabric","0.22.1","Litematica","Schematic-based building tool for administrators","litematica-fabric-1.21.5-0.22.1.jar","https://modrinth.com/mod/litematica","Admin","https://cdn.modrinth.com/data/bEpr0Arc/versions/ZIFjKvzv/litematica-fabric-1.21.5-0.22.1.jar","https://cdn.modrinth.com/data/bEpr0Arc/versions/PHUdsjfV/litematica-fabric-1.21.7-0.23.1.jar","0.23.1","modrinth","modrinth","https://cdn.modrinth.com/data/bEpr0Arc/25b5529d7a3b030ac136a6ce879d8ed2a1aa4a8d.png","required","unsupported","Litematica","A client-side schematic mod with extra features for creative mode work","https://github.com/maruohon/litematica/issues/","https://github.com/maruohon/litematica/","https://github.com/maruohon/litematica/wiki","1.21.7","f306bdc54dbfc56d3ef20c8bfb1522770ef772f72de623ecb2e8669608596dfe","required: GcWjdA9I","required: GcWjdA9I"
"required","mod","1.21.5","amecs-reborn","fabric","v2.0.2+mc1.21.5","Amecs Reborn","A mod that adds mouse and keyboard controls to Minecraft allowing for better control schemes","Amecs-Reborn-2.0.2+mc1.21.5.jar","https://modrinth.com/mod/amecs-reborn","Core & Utility","https://cdn.modrinth.com/data/IjgEpZeq/versions/HnQJNS8B/Amecs-Reborn-2.0.2%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/IjgEpZeq/versions/j16OyjKh/Amecs-Reborn-2.0.2%2Bmc1.21.6.jar","2.0.2+mc1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/IjgEpZeq/3d37072cab39ca1baadfcec404b888d645f8f3dc_96.webp","required","unsupported","Amecs Reborn","Allows you to set modifiers on your Keybinds. A continuation of the original mod for 1.21 and beyond!","https://github.com/MisterCheezeCake/Amecs-Reborn/issues","https://github.com/MisterCheezeCake/Amecs-Reborn","","1.21.6","148f6b94d402a968f4c2786715248ffd8f865c5609dab070a9867b3b9ac3bffe","required: P7dR8mSH,wxtqhcW6","required: P7dR8mSH,wxtqhcW6"
"required","mod","1.21.5","anti-xray","fabric","v1.4.10+1.21.5","AntiXray","A server-side anti-xray plugin that prevents players from using xray hacks to find ores","antixray-fabric-1.4.10+1.21.5.jar","https://modrinth.com/mod/antixray","Performance & Protection","https://cdn.modrinth.com/data/sml2FMaA/versions/C9S9COlG/antixray-fabric-1.4.10%2B1.21.5.jar","https://cdn.modrinth.com/data/sml2FMaA/versions/8oiUayeD/antixray-fabric-1.4.10%2B1.21.6.jar","1.4.10+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/sml2FMaA/icon.png","unsupported","required","AntiXray","A lightweight mod that allows server owners to combat xrayers.","https://github.com/DrexHD/FabricAntiXray/issues","https://github.com/DrexHD/FabricAntiXray","","1.21.7","1b7f45279e0656ae51fda634acc2b3307a64a666d75ceac75febe723d97ba119",,
"required","mod","1.21.5","elytra-armor","fabric","v1.6.0","Armored Elytra","Allows you to combine an elytra with a chestplate to create an armored elytra","armored-elytra-1.6.0.jar","https://modrinth.com/datapack/elytra-armor","Storage & Inventory","https://cdn.modrinth.com/data/AuFCCYMx/versions/7MFV4XW6/armored-elytra-1.6.0.jar","https://cdn.modrinth.com/data/AuFCCYMx/versions/7MFV4XW6/armored-elytra-1.6.0.jar","1.6.0","modrinth","modrinth","https://cdn.modrinth.com/data/AuFCCYMx/eb028d2db6143709804cd11d0ebe1f1adf52f1c1.png","optional","required","Armored Elytra","All in one elytra and chestplate combiner mod for fabric.","https://github.com/DorkixAzIgazi/armored-elytra/issues","https://github.com/DorkixAzIgazi/armored-elytra","https://github.com/DorkixAzIgazi/armored-elytra","1.21.5","11ff96a83c9aee19b80cfab6abf8c618f2834e3bdba8de13fc32903fd3164624","required: P7dR8mSH","required: P7dR8mSH"
"required","mod","1.21.5","c2me-fabric","fabric","v0.3.3.0.0","C2ME","A Fabric mod designed to improve the chunk performance of Minecraft","c2me-fabric-mc1.21.5-0.3.3.0.0.jar","https://modrinth.com/mod/c2me-fabric","Performance & Protection","https://cdn.modrinth.com/data/VSNURh3q/versions/jrmtD6AF/c2me-fabric-mc1.21.5-0.3.3.0.0.jar","https://cdn.modrinth.com/data/VSNURh3q/versions/XZsP4a9d/c2me-fabric-mc1.21.7-0.3.4%2Balpha.0.46.jar","0.3.4+alpha.0.46+1.21.7","modrinth","modrinth","https://cdn.modrinth.com/data/VSNURh3q/3c2ce471054466712a44c8758a03e03bb868f93b_96.webp","optional","optional","Concurrent Chunk Management Engine (Fabric)","A Fabric mod designed to improve the chunk performance of Minecraft.","https://github.com/RelativityMC/C2ME-fabric/issues","https://github.com/RelativityMC/C2ME-fabric","","1.21.7","ed9c3a6921b39c17b6975b2d2a278a7adc229c82128f5f1c0491d4eba4f63b59",,
"required","mod","1.21.5","clumps","fabric","v23.0.0.1","Clumps","Clumps XP orbs together to reduce lag when collecting experience","Clumps-fabric-1.21.5-23.0.0.1.jar","https://modrinth.com/mod/clumps","Performance & Protection","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","https://cdn.modrinth.com/data/Wnxd13zP/versions/BuxKWqLY/Clumps-fabric-1.21.6-24.0.0.2.jar","24.0.0.2","modrinth","modrinth","https://cdn.modrinth.com/data/Wnxd13zP/6a965bb7974c3e759a53a1c89c35de4acd4cf86a_96.webp","required","required","Clumps","Clumps XP orbs together to reduce lag","https://github.com/jaredlll08/Clumps/issues","https://github.com/jaredlll08/Clumps","","1.21.6","cd6f316aad727ad42b73b6c972b4a15fa07ce91ff836abce43a407e5e4de4dcd","required: P7dR8mSH","required: P7dR8mSH"
"required","mod","1.21.5","jade","fabric","v18.2.0","Jade","Shows what you're looking at in an info box. Hwyla fork for modern Minecraft versions","Jade-1.21.5-Fabric-18.2.0.jar","https://modrinth.com/mod/jade","World & Exploration","https://cdn.modrinth.com/data/nvQzSEkH/versions/VNSIKHbV/Jade-1.21.5-Fabric-18.2.0.jar","https://cdn.modrinth.com/data/nvQzSEkH/versions/NNvRcygS/Jade-1.21.7-Fabric-19.0.4.jar","19.0.4+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/nvQzSEkH/b04217bc2b7dc524c4d12f81ff42cc1cefb9b0fc_96.webp","optional","optional","Jade 🔍","Shows information about what you are looking at. (Hwyla/Waila fork for Minecraft 1.16+)","https://github.com/Snownee/Jade/issues?q=is%3Aissue","https://github.com/Snownee/Jade","","1.21.7","7e0709b7e4e6184f0eecde530c57673144bebd2063e18444493b9498f9bda00d","optional: u6dRKJwZ","optional: u6dRKJwZ"
"required","mod","1.21.5","lambdynamiclights","fabric","v4.2.7+1.21.5","LambDynamicLights","Adds dynamic lighting to the game. Light sources will emit light dynamically","lambdynamiclights-4.2.7+1.21.5.jar","https://modrinth.com/mod/lambdynamiclights","World & Exploration","https://cdn.modrinth.com/data/yBW8D80W/versions/STvJaSpP/lambdynamiclights-4.2.7%2B1.21.5.jar","https://cdn.modrinth.com/data/yBW8D80W/versions/eNZaVVBz/lambdynamiclights-4.3.0%2B1.21.6.jar","4.3.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/yBW8D80W/d4f5c3ff8df7caf024178b04eca6d69f95979cfe_96.webp","required","unsupported","LambDynamicLights","Adds dynamic lights to Minecraft as the most feature-complete and optimized dynamic lighting mod for Fabric.","https://github.com/LambdAurora/LambDynamicLights/issues","https://github.com/LambdAurora/LambDynamicLights","https://lambdaurora.dev/projects/lambdynamiclights/docs/v4","1.21.7-rc2","0b5dbf0f5fe88eff99730d54d282d933d5534fe37d35814dc35f297a4f030cad","required: P7dR8mSH,PxQSWIcD,reCfnRvJ","required: PxQSWIcD,P7dR8mSH,reCfnRvJ"
"required","mod","1.21.5","ledger","fabric","v1.3.10","Ledger","A client-side mod that logs block interactions and entity spawns to help with griefing investigations","ledger-1.3.10.jar","https://modrinth.com/mod/ledger","World & Exploration","https://cdn.modrinth.com/data/LVN9ygNV/versions/IGthG5z2/ledger-1.3.10.jar","https://cdn.modrinth.com/data/LVN9ygNV/versions/f3h7no4G/ledger-1.3.12.jar","1.3.12","modrinth","modrinth","https://cdn.modrinth.com/data/LVN9ygNV/919c0c39af397c4e62b6980018e31e9f763bf6d5_96.webp","unsupported","required","Ledger","A serverside logging mod","https://github.com/QuiltServerTools/Ledger","https://github.com/QuiltServerTools/Ledger","https://quiltservertools.github.io/Ledger/latest/","1.21.6","eb51f63f7da04ee415d80537d7c1bac04671f4ab01bb3b6c998a2cb3cbc03297","required: MLYQ9VGP,P7dR8mSH,Ha28R6CL","required: Ha28R6CL,P7dR8mSH,MLYQ9VGP"
"required","mod","1.21.5","lithium","fabric","mc1.21.6-0.17.0-fabric","Lithium","","","https://modrinth.com/mod/lithium","","https://cdn.modrinth.com/data/gvQqBUqZ/versions/XWGBHYcB/lithium-fabric-0.17.0%2Bmc1.21.6.jar","https://cdn.modrinth.com/data/gvQqBUqZ/versions/77EtzYFA/lithium-fabric-0.18.0%2Bmc1.21.7.jar","mc1.21.7-0.18.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/gvQqBUqZ/bcc8686c13af0143adf4285d741256af824f70b7_96.webp","optional","optional","Lithium","No-compromises game logic optimization mod. Well suited for clients and servers of all kinds. Now available for Fabric and NeoForge!","https://github.com/caffeinemc/lithium-fabric/issues","https://github.com/caffeinemc/lithium-fabric","","1.21.7","fba8c9e9eff3770afee447521ff143bb963c21f1e053b088d081842757a0ffa4",,
"required","mod","1.21.5","luckperms","fabric","v5.4.150","LuckPerms","A permissions plugin for Minecraft servers. It allows server admins to control what features players can use by creating groups and assigning permissions","LuckPerms-Fabric-5.4.150.jar","https://modrinth.com/mod/luckperms","Multiplayer & Server","https://cdn.modrinth.com/data/Vebnzrzj/versions/6h9SnsZu/LuckPerms-Fabric-5.4.150.jar","https://cdn.modrinth.com/data/Vebnzrzj/versions/WBIpgXZQ/LuckPerms-Fabric-5.5.9.jar","v5.5.9-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/Vebnzrzj/90943902cc650e95b167265b8f2d7c893f82c8f4_96.webp","unsupported","required","LuckPerms","A permissions plugin/mod for Minecraft servers.","https://github.com/lucko/LuckPerms/issues","https://github.com/lucko/LuckPerms","https://luckperms.net/wiki","1.21.7","6fbeb3fd92379e9a683c671f9cdb32a563f9019d184bfe25b746964daaa1bab3",,
"required","mod","1.21.5","sdlink","fabric","v3.3.1","SimpleDiscordLink","A simple Discord integration mod that allows you to link your Minecraft server to Discord","SimpleDiscordLink-Universal-3.3.1.jar","https://modrinth.com/mod/sdlink","Multiplayer & Server","https://cdn.modrinth.com/data/Sh0YauEf/versions/U3TpSJoR/SimpleDiscordLink-Universal-3.3.1.jar","https://cdn.modrinth.com/data/Sh0YauEf/versions/U3TpSJoR/SimpleDiscordLink-Universal-3.3.1.jar","3.3.1","modrinth","modrinth","https://cdn.modrinth.com/data/Sh0YauEf/87fd052adda726a019a13a7ad8b02f070452a5c6_96.webp","unsupported","required","Simple Discord Link","A simple Minecraft -> Discord Chat Link bot with Whitelisting","https://github.com/hypherionmc/sdlink/issues","https://github.com/hypherionmc/sdlink","https://sdlink.fdd-docs.com/","1.21.7","d6489d497133d68d4ad3f4bb6a4d829a248a6168f8f1bb521334b3f03c908971","required: Nn8Wasaq","required: Nn8Wasaq"
"required","mod","1.21.5","syncmatica","fabric ","1.21.5-0.3.14","Syncmatica","A mod that allows you to share and sync Litematica schematics between players on a server","syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","https://modrinth.com/mod/syncmatica","World & Exploration","https://cdn.modrinth.com/data/bfneejKo/versions/7Ma32dRR/syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","https://cdn.modrinth.com/data/bfneejKo/versions/warTTmr4/syncmatica-fabric-1.21.7-0.3.15.jar","0.3.15","modrinth","modrinth","https://cdn.modrinth.com/data/bfneejKo/0792df2997b30cfa6d3e9e510d38b5c7f6ada442_96.webp","required","required","Syncmatica","Syncmatica is a mod which aims to mod into litematica so that schematics and their placements can be easily shared.","https://github.com/End-Tech/syncmatica/issues","https://github.com/End-Tech/syncmatica","","1.21.7","bb2ff4d72a620df3128af54cf05b1c373e759de63a5b165b5b5b1d6f368ed9ba",,"optional: GcWjdA9I,bEpr0Arc"
"block","mod","1.21.5","no-chat-reports","fabric","","No Chat Reports","","","","","https://cdn.modrinth.com/data/qQyHxfxd/versions/LhwpK0O6/NoChatReports-FABRIC-1.21.7-v2.14.0.jar","https://cdn.modrinth.com/data/qQyHxfxd/versions/LhwpK0O6/NoChatReports-FABRIC-1.21.7-v2.14.0.jar","Fabric-1.21.7-v2.14.0","modrinth","modrinth","https://cdn.modrinth.com/data/qQyHxfxd/icon.png","optional","optional","No Chat Reports","Makes chat unreportable (where possible)","https://github.com/Aizistral-Studios/No-Chat-Reports/issues","https://github.com/Aizistral-Studios/No-Chat-Reports","https://github.com/Aizistral-Studios/No-Chat-Reports/wiki","1.21.7","b85681547dcae7d6a588d9819287245f2919c5f5b237ff954bfab51caeb2866c","required: P7dR8mSH; optional: mOgUt4GM,9s6osm5g","required: P7dR8mSH; optional: mOgUt4GM,9s6osm5g"
"required","installer","1.21.5","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","direct","direct","","","","Fabric Installer","","","","","","1963b0817832c50886a4f837e4aff9f83b64cccf17ebfc8da052dd93c8b030a5","",""
"required","installer","1.21.6","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","direct","direct","","","","Fabric Installer","","","","","","c8427afcd418e484bf79f15a14961964c0fe8c32f75d6fea854d42316bb07158","",""
"required","launcher","1.21.5","fabric-server-launcher-1.21.5","fabric","1.0.3","Fabric Server Launcher","","fabric-server-mc.1.21.5-loader.0.16.14-launcher.1.0.3.jar","https://meta.fabricmc.net/v2/versions/loader/1.21.5/0.16.14/1.0.3/server/jar","","","","","direct","direct","","","","Fabric Server Launcher","","","","","","60920b8139698d59f64f1a2aae0d1992b75ee12b7389f01f0c3a3082c7c8dd8a","",""
"required","launcher","1.21.6","fabric-server-launcher-1.21.6","fabric","1.0.3","Fabric Server Launcher","","fabric-server-mc.1.21.6-loader.0.16.14-launcher.1.0.3.jar","https://meta.fabricmc.net/v2/versions/loader/1.21.6/0.16.14/1.0.3/server/jar","","","","","direct","direct","","","","Fabric Server Launcher","","","","","","6973fb902509fd2c617fdac5b11a6ac4498f30bb2fe48463b91cbefefa63edb1","",""
"required","server","1.21.5","minecraft-server-1.21.5","vanilla","1.21.5","Minecraft Server","","minecraft_server.1.21.5.jar","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","1.21.5","direct","direct","","","","Minecraft Server","","","","","","76aa9804460cd8d6368faff5a3f5fb35b3e9efc1274df1f41302a4ed04a2637a","",""
"required","server","1.21.6","minecraft-server-1.21.6","fabric","1.21.6","Minecraft Server","","minecraft_server.1.21.6.jar","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","1.21.6","direct","direct","","","","Minecraft Server","","","","","","96955156805e730622f312d7e596c408b14ea66b75d94d5f93338e51fd381bc3","",""
