"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash"
"required","mod","1.21.5","styled-chat","fabric","v2.8.0+1.21.5","Styled Chat","Custom in-game chat styling","styled-chat-2.8.0+1.21.5.jar","https://modrinth.com/mod/styled-chat","Multiplayer & Server","https://cdn.modrinth.com/data/doqSKB0e/versions/E1RdcKyb/styled-chat-2.8.0%2B1.21.5.jar","https://cdn.modrinth.com/data/doqSKB0e/versions/4iEiOcnO/styled-chat-2.9.0%2B1.21.6.jar","2.9.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/doqSKB0e/bab343cc1b3e814755ace1a98c89e1ced8ae1a15.png","unsupported","required","Styled Chat","Style your server's chat as you want!","https://github.com/Patbox/StyledChat/issues","https://github.com/Patbox/StyledChat","https://github.com/Patbox/StyledChat","1.21.6","9a55e633dfa3d82f5a0f75800b77bc5ab401737465d66171a39e5110bd48f64a"
"required","mod","1.21.5","styledplayerlist","fabric","v3.7.0+1.21.5","Styled Player List","Customisable player tab list","styledplayerlist-3.7.0+1.21.5.jar","https://modrinth.com/mod/styledplayerlist","Multiplayer & Server","https://cdn.modrinth.com/data/DQIfKUHf/versions/VQ4VhTvm/styledplayerlist-3.7.0%2B1.21.5.jar","https://cdn.modrinth.com/data/DQIfKUHf/versions/roni2qRY/styledplayerlist-3.8.0%2B1.21.6.jar","3.8.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/DQIfKUHf/944f7d9c6d890a956699bc4932433629cd9b3730.png","unsupported","required","Styled Player List","This mod allows server owners to change player list look!","https://github.com/Patbox/StyledPlayerList/issues","https://github.com/Patbox/StyledPlayerList","","1.21.6","923daa041c3e7bf8b5a98d179f0b9e5aaa95a870ffee5c83a5b41b6271412c2d"
"required","mod","1.21.5","pets-dont-die","fabric","v1.1.2","Pets Don't Die","Makes tameable mobs immortal (with exceptions)","pets-dont-die-1.1.2.jar","https://modrinth.com/datapack/pets-dont-die","Multiplayer & Server","https://cdn.modrinth.com/data/5H9ypkdW/versions/mntW7qS7/pets-dont-die-1.1.2.jar","https://cdn.modrinth.com/data/5H9ypkdW/versions/9OCPDEvR/pets-dont-die-1.1.3.jar","1.1.3+mod","modrinth","modrinth","https://cdn.modrinth.com/data/5H9ypkdW/f9b9d00abb73c477455c8a8efd4b9a222cc19614_96.webp","optional","required","Pets Don't Die","This data pack makes pets (tameable mobs) unable to die*.","https://github.com/E8zEbo8Luna/PetsDontDie/issues","https://github.com/E8zEbo8Luna/PetsDontDie","","1.21.6","4ce729ec8aa52d31362128bfaaed1a5aa02d09d7f2ce53b6432ce0b220ae54d8"
"required","mod","1.21.5","sodium","fabric","mc1.21.6-0.6.13-fabric","Sodium","","","https://modrinth.com/mod/sodium","","https://cdn.modrinth.com/data/AANobbMI/versions/ND4ROcMQ/sodium-fabric-0.6.13%2Bmc1.21.6.jar","https://cdn.modrinth.com/data/AANobbMI/versions/ND4ROcMQ/sodium-fabric-0.6.13%2Bmc1.21.6.jar","mc1.21.6-0.6.13-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/AANobbMI/295862f4724dc3f78df3447ad6072b2dcd3ef0c9_96.webp","required","unsupported","Sodium","The fastest and most compatible rendering optimization mod for Minecraft. Now available for both NeoForge and Fabric!","https://github.com/CaffeineMC/sodium/issues","https://github.com/CaffeineMC/sodium","https://github.com/CaffeineMC/sodium/wiki","1.21.6","222dc85de3331ad7aef95cc9ab7691f8967c838a0ce93e981661474e8d038539"
"required","mod","1.21.5","ferrite-core","fabric","v8.0.0","FerriteCore","Reduces memory usage","ferritecore-8.0.0-fabric.jar","https://modrinth.com/mod/ferrite-core","Performance & Protection","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","8.0.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/uXXizFIs/222a126f26f8f9ae1eb339f3b767677f18bff31f_96.webp","optional","optional","FerriteCore","Memory usage optimizations","https://github.com/malte0811/FerriteCore/issues","https://github.com/malte0811/FerriteCore","","1.21.6","0f8c8d55aa073eecc9c3dee106edee218af181b81a2cfdaacd82b1cbb62dee5a"
"required","mod","1.21.5","blast","fabric","v1.13.3-1.21.5","BLAST","Performance optimisations and anti-crash","blast-1.13.3-1.21.5.jar","https://modrinth.com/mod/blast","Performance & Protection","https://cdn.modrinth.com/data/hrVBD9fd/versions/ugOKAN0o/blast-1.13.3-1.21.5.jar","https://cdn.modrinth.com/data/hrVBD9fd/versions/ugOKAN0o/blast-1.13.3-1.21.5.jar","1.13.3-1.21.5","modrinth","modrinth","https://cdn.modrinth.com/data/hrVBD9fd/a5c52019acfdf497b795c85b2e0510ce1f6b5601.png","required","required","BLAST","A mod about bombs.","https://github.com/Ladysnake/BLAST/issues","https://github.com/Ladysnake/BLAST","https://ladysnake.org/wiki/blast","1.21.5","035db32f57a0ad3c688d1a896265ada90b15252e9951809452bb2f9e8966673b"
"required","mod","1.21.5","inertiaanticheat","fabric","v1.0.4.3","InertiaAntiCheat","Required anti-cheat mod for server access","InertiaAntiCheat-1.0.4.3.jar","https://modrinth.com/mod/inertiaanticheat","Performance & Protection","https://cdn.modrinth.com/data/ljWczies/versions/6vy9YzxA/InertiaAntiCheat-1.0.4.3.jar","https://cdn.modrinth.com/data/ljWczies/versions/729NvdHk/InertiaAntiCheat-1.1.0.2.jar","1.1.0.2","modrinth","modrinth","https://cdn.modrinth.com/data/ljWczies/e0d2e7e3e6ced69a341950801b5e5e4fbf09f6da.webp","required","required","Inertia Anti Cheat","Stop people from using unwanted mods on your server!","https://github.com/DiffuseHyperion/InertiaAntiCheat/issues","https://github.com/DiffuseHyperion/InertiaAntiCheat","https://github.com/DiffuseHyperion/InertiaAntiCheat/wiki","1.21.6","6f36324cedd9891b672461e5ca6c5f1c103c285371b4970fca0b6e651a39f6bc"
"required","mod","1.21.5","iris","fabric","v1.8.11+mc1.21.5","Iris","Shaders mod compatible with OptiFine packs","iris-fabric-1.8.11+mc1.21.5.jar","https://modrinth.com/mod/iris","Performance & Protection","https://cdn.modrinth.com/data/YL57xq9U/versions/U6evbjd0/iris-fabric-1.8.11%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/YL57xq9U/versions/Ga9fyDY6/iris-fabric-1.9.0%2Bmc1.21.6.jar","1.9.0+1.21.6-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/YL57xq9U/18d0e7f076d3d6ed5bedd472b853909aac5da202_96.webp","required","unsupported","Iris Shaders","A modern shader pack loader for Minecraft intended to be compatible with existing OptiFine shader packs","https://github.com/IrisShaders/Iris/issues","https://github.com/IrisShaders/Iris","","1.21.6","3c127075ce75f28ab5006f386c10e619b32b71055255e99b8304d8bfdd859563"
"required","mod","1.21.5","betterf3","fabric","v14.0.0","BetterF3","Customisable debug HUD","BetterF3-14.0.0-Fabric-1.21.5.jar","https://modrinth.com/mod/betterf3","Performance & Protection","https://cdn.modrinth.com/data/8shC1gFX/versions/dfWnohnD/BetterF3-14.0.0-Fabric-1.21.5.jar","https://cdn.modrinth.com/data/8shC1gFX/versions/DHCqyQtH/BetterF3-15.0.0-Fabric-1.21.6.jar","15.0.0","modrinth","modrinth","https://cdn.modrinth.com//data/8shC1gFX/icon.png","required","unsupported","BetterF3","BetterF3 is a mod that replaces Minecraft's original debug HUD with a highly customizable, more human-readable HUD.","https://github.com/TreyRuffy/BetterF3/issues/","https://github.com/TreyRuffy/BetterF3","","1.21.6","a57f0ec9c0a7e7b00f19c944697976210e9ecb89ebc59c3e4a4f244fb59ef007"
"required","mod","1.21.5","egg-of-capitalism","fabric","v4.0","Egg Of Capitalism","Drops a personal dragon egg upon ""The End"" achievement","egg-of-capitalism-mc1.20.5-4.0.jar","https://modrinth.com/mod/egg-of-capitalism","Miscellaneous","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","mc1.20.5-4.0","modrinth","modrinth","https://cdn.modrinth.com/data/llThBwQo/icon.png","unsupported","required","Egg Of Capitalism","Get a dragon egg for every ""The End."" achievement.","https://github.com/Kir-Antipov/egg-of-capitalism/issues/new/choose","https://github.com/Kir-Antipov/egg-of-capitalism","","1.20.6","2a5d2cee1f49e64785b06116d92c812b37e37fcdd2acbfc2032d1085fb68c184"
"admin","mod","1.21.5","litematica","fabric","0.22.1","Litematica","Schematic-based building tool for administrators","litematica-fabric-1.21.5-0.22.1.jar","https://modrinth.com/mod/litematica","Admin","https://cdn.modrinth.com/data/bEpr0Arc/versions/ZIFjKvzv/litematica-fabric-1.21.5-0.22.1.jar","https://cdn.modrinth.com/data/bEpr0Arc/versions/Qzld6kH3/litematica-fabric-1.21.6-0.23.0.jar","0.23.0","modrinth","modrinth","https://cdn.modrinth.com/data/bEpr0Arc/25b5529d7a3b030ac136a6ce879d8ed2a1aa4a8d.png","required","unsupported","Litematica","A client-side schematic mod with extra features for creative mode work","https://github.com/maruohon/litematica/issues/","https://github.com/maruohon/litematica/","https://github.com/maruohon/litematica/wiki","1.21.6","21eb009b976aa4238252681042cce4fb8572880bd98593f9b3d645673b521732"
"required","mod","1.21.5","amecs-reborn","fabric","v2.0.2+mc1.21.5","Amecs Reborn","A mod that adds mouse and keyboard controls to Minecraft allowing for better control schemes","Amecs-Reborn-2.0.2+mc1.21.5.jar","https://modrinth.com/mod/amecs-reborn","Core & Utility","https://cdn.modrinth.com/data/IjgEpZeq/versions/HnQJNS8B/Amecs-Reborn-2.0.2%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/IjgEpZeq/versions/j16OyjKh/Amecs-Reborn-2.0.2%2Bmc1.21.6.jar","2.0.2+mc1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/IjgEpZeq/3d37072cab39ca1baadfcec404b888d645f8f3dc_96.webp","required","unsupported","Amecs Reborn","Allows you to set modifiers on your Keybinds. A continuation of the original mod for 1.21 and beyond!","https://github.com/MisterCheezeCake/Amecs-Reborn/issues","https://github.com/MisterCheezeCake/Amecs-Reborn","","1.21.6","7c49faa7327fddabc9183d559ab2db6436f448a25f06eccc8a0e9012c70bdd69"
"required","mod","1.21.5","anti-xray","fabric","v1.4.10+1.21.5","AntiXray","A server-side anti-xray plugin that prevents players from using xray hacks to find ores","antixray-fabric-1.4.10+1.21.5.jar","https://modrinth.com/mod/antixray","Performance & Protection","https://cdn.modrinth.com/data/sml2FMaA/versions/C9S9COlG/antixray-fabric-1.4.10%2B1.21.5.jar","https://cdn.modrinth.com/data/sml2FMaA/versions/8oiUayeD/antixray-fabric-1.4.10%2B1.21.6.jar","1.4.10+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/sml2FMaA/icon.png","unsupported","required","AntiXray","A lightweight mod that allows server owners to combat xrayers.","https://github.com/DrexHD/FabricAntiXray/issues","https://github.com/DrexHD/FabricAntiXray","","1.21.6","497b2f5f64f8c9eafd8ae216337d79967cad51a7dbf60e8851cf222ee9877bdb"
"required","mod","1.21.5","elytra-armor","fabric","v1.6.0","Armored Elytra","Allows you to combine an elytra with a chestplate to create an armored elytra","armored-elytra-1.6.0.jar","https://modrinth.com/datapack/elytra-armor","Storage & Inventory","https://cdn.modrinth.com/data/AuFCCYMx/versions/7MFV4XW6/armored-elytra-1.6.0.jar","https://cdn.modrinth.com/data/AuFCCYMx/versions/7MFV4XW6/armored-elytra-1.6.0.jar","1.6.0","modrinth","modrinth","https://cdn.modrinth.com/data/AuFCCYMx/eb028d2db6143709804cd11d0ebe1f1adf52f1c1.png","optional","required","Armored Elytra","All in one elytra and chestplate combiner mod for fabric.","https://github.com/DorkixAzIgazi/armored-elytra/issues","https://github.com/DorkixAzIgazi/armored-elytra","https://github.com/DorkixAzIgazi/armored-elytra","1.21.5","bfccf9939f7b2af5b30db1f6d7029e9b3827abed181b7b13678bb76e15a3b986"
"required","mod","1.21.5","c2me-fabric","fabric","v0.3.3.0.0","C2ME","A Fabric mod designed to improve the chunk performance of Minecraft","c2me-fabric-mc1.21.5-0.3.3.0.0.jar","https://modrinth.com/mod/c2me-fabric","Performance & Protection","https://cdn.modrinth.com/data/VSNURh3q/versions/jrmtD6AF/c2me-fabric-mc1.21.5-0.3.3.0.0.jar","https://cdn.modrinth.com/data/VSNURh3q/versions/y6wodInu/c2me-fabric-mc1.21.6-0.3.4%2Balpha.0.42.jar","0.3.4+alpha.0.42+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/VSNURh3q/3c2ce471054466712a44c8758a03e03bb868f93b_96.webp","optional","optional","Concurrent Chunk Management Engine (Fabric)","A Fabric mod designed to improve the chunk performance of Minecraft.","https://github.com/RelativityMC/C2ME-fabric/issues","https://github.com/RelativityMC/C2ME-fabric","","1.21.6","61f4d8b5c229a72e66e96b6242512ad2de100044b8ad50bcd452e4f4bdb2484f"
"required","mod","1.21.5","clumps","fabric","v23.0.0.1","Clumps","Clumps XP orbs together to reduce lag when collecting experience","Clumps-fabric-1.21.5-23.0.0.1.jar","https://modrinth.com/mod/clumps","Performance & Protection","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","23.0.0.1","modrinth","modrinth","https://cdn.modrinth.com/data/Wnxd13zP/6a965bb7974c3e759a53a1c89c35de4acd4cf86a_96.webp","required","required","Clumps","Clumps XP orbs together to reduce lag","https://github.com/jaredlll08/Clumps/issues","https://github.com/jaredlll08/Clumps","","1.21.5","bf4779b8ba4eac0c1c95c89c4b651afa7f30595d9a0ac40a3b3a23956ff500fa"
"required","mod","1.21.5","jade","fabric","v18.2.0","Jade","Shows what you're looking at in an info box. Hwyla fork for modern Minecraft versions","Jade-1.21.5-Fabric-18.2.0.jar","https://modrinth.com/mod/jade","World & Exploration","https://cdn.modrinth.com/data/nvQzSEkH/versions/VNSIKHbV/Jade-1.21.5-Fabric-18.2.0.jar","https://cdn.modrinth.com/data/nvQzSEkH/versions/AMBKaYce/Jade-1.21.6-Fabric-19.0.3.jar","19.0.3+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/nvQzSEkH/b04217bc2b7dc524c4d12f81ff42cc1cefb9b0fc_96.webp","optional","optional","Jade 🔍","Shows information about what you are looking at. (Hwyla/Waila fork for Minecraft 1.16+)","https://github.com/Snownee/Jade/issues?q=is%3Aissue","https://github.com/Snownee/Jade","","1.21.6","7416bac875d76c0dc69ea8e8306fbffc998e2fdca533f1436dcc10f61ce97a61"
"required","mod","1.21.5","lambdynamiclights","fabric","v4.2.7+1.21.5","LambDynamicLights","Adds dynamic lighting to the game. Light sources will emit light dynamically","lambdynamiclights-4.2.7+1.21.5.jar","https://modrinth.com/mod/lambdynamiclights","World & Exploration","https://cdn.modrinth.com/data/yBW8D80W/versions/STvJaSpP/lambdynamiclights-4.2.7%2B1.21.5.jar","https://cdn.modrinth.com/data/yBW8D80W/versions/eNZaVVBz/lambdynamiclights-4.3.0%2B1.21.6.jar","4.3.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/yBW8D80W/d4f5c3ff8df7caf024178b04eca6d69f95979cfe_96.webp","required","unsupported","LambDynamicLights","Adds dynamic lights to Minecraft as the most feature-complete and optimized dynamic lighting mod for Fabric.","https://github.com/LambdAurora/LambDynamicLights/issues","https://github.com/LambdAurora/LambDynamicLights","https://lambdaurora.dev/projects/lambdynamiclights/docs/v4","1.21.6","e795b65172437062a9a7854d8060303267a64ead1d91ce84549bc27ed26e57c2"
"required","mod","1.21.5","ledger","fabric","v1.3.10","Ledger","A client-side mod that logs block interactions and entity spawns to help with griefing investigations","ledger-1.3.10.jar","https://modrinth.com/mod/ledger","World & Exploration","https://cdn.modrinth.com/data/LVN9ygNV/versions/IGthG5z2/ledger-1.3.10.jar","https://cdn.modrinth.com/data/LVN9ygNV/versions/f3h7no4G/ledger-1.3.12.jar","1.3.12","modrinth","modrinth","https://cdn.modrinth.com/data/LVN9ygNV/919c0c39af397c4e62b6980018e31e9f763bf6d5_96.webp","unsupported","required","Ledger","A serverside logging mod","https://github.com/QuiltServerTools/Ledger","https://github.com/QuiltServerTools/Ledger","https://quiltservertools.github.io/Ledger/latest/","1.21.6","f4f5ee1e8db3682a9c86179cc861015516d862eea125da7ff6c8a954da96deed"
"required","mod","1.21.5","lithium","fabric","mc1.21.6-0.17.0-fabric","Lithium","","","https://modrinth.com/mod/lithium","","https://cdn.modrinth.com/data/gvQqBUqZ/versions/XWGBHYcB/lithium-fabric-0.17.0%2Bmc1.21.6.jar","https://cdn.modrinth.com/data/gvQqBUqZ/versions/XWGBHYcB/lithium-fabric-0.17.0%2Bmc1.21.6.jar","mc1.21.6-0.17.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/gvQqBUqZ/bcc8686c13af0143adf4285d741256af824f70b7_96.webp","optional","optional","Lithium","No-compromises game logic optimization mod. Well suited for clients and servers of all kinds. Now available for Fabric and NeoForge!","https://github.com/caffeinemc/lithium-fabric/issues","https://github.com/caffeinemc/lithium-fabric","","1.21.6","47622e389e14da0f20f878bbd6fdd02c82c9eae876fa480c03057982c38e957f"
"required","mod","1.21.5","luckperms","fabric","v5.4.150","LuckPerms","A permissions plugin for Minecraft servers. It allows server admins to control what features players can use by creating groups and assigning permissions","LuckPerms-Fabric-5.4.150.jar","https://modrinth.com/mod/luckperms","Multiplayer & Server","https://cdn.modrinth.com/data/Vebnzrzj/versions/6h9SnsZu/LuckPerms-Fabric-5.4.150.jar","https://cdn.modrinth.com/data/Vebnzrzj/versions/D0SyBQN7/LuckPerms-Fabric-5.5.8.jar","v5.5.8-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/Vebnzrzj/90943902cc650e95b167265b8f2d7c893f82c8f4_96.webp","unsupported","required","LuckPerms","A permissions plugin/mod for Minecraft servers.","https://github.com/lucko/LuckPerms/issues","https://github.com/lucko/LuckPerms","https://luckperms.net/wiki","1.21.6","96c88739a2741acec773fa39c7390971e373f1f4c89185873e84fe32737145f9"
"required","mod","1.21.5","sdlink","fabric","v3.3.1","SimpleDiscordLink","A simple Discord integration mod that allows you to link your Minecraft server to Discord","SimpleDiscordLink-Universal-3.3.1.jar","https://modrinth.com/mod/sdlink","Multiplayer & Server","https://cdn.modrinth.com/data/Sh0YauEf/versions/U3TpSJoR/SimpleDiscordLink-Universal-3.3.1.jar","https://cdn.modrinth.com/data/Sh0YauEf/versions/U3TpSJoR/SimpleDiscordLink-Universal-3.3.1.jar","3.3.1","modrinth","modrinth","https://cdn.modrinth.com/data/Sh0YauEf/87fd052adda726a019a13a7ad8b02f070452a5c6_96.webp","unsupported","required","Simple Discord Link","A simple Minecraft -> Discord Chat Link bot with Whitelisting","https://github.com/hypherionmc/sdlink/issues","https://github.com/hypherionmc/sdlink","https://sdlink.fdd-docs.com/","1.21.6","78b95d52b0c87d8f8c09976b24b69a6f49186affcbc7200ab67167b66f798749"
"required","mod","1.21.5","syncmatica","fabric ","1.21.5-0.3.14","Syncmatica","A mod that allows you to share and sync Litematica schematics between players on a server","syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","https://modrinth.com/mod/syncmatica","World & Exploration","https://cdn.modrinth.com/data/bfneejKo/versions/7Ma32dRR/syncmatica-fabric-1.21.5-0.3.14-sakura.4.jar","https://cdn.modrinth.com/data/bfneejKo/versions/tVLQqq4O/syncmatica-fabric-1.21.6-0.3.15.jar","1.21.6-0.3.15","modrinth","modrinth","https://cdn.modrinth.com/data/bfneejKo/0792df2997b30cfa6d3e9e510d38b5c7f6ada442_96.webp","required","required","Syncmatica","Syncmatica is a mod which aims to mod into litematica so that schematics and their placements can be easily shared.","https://github.com/End-Tech/syncmatica/issues","https://github.com/End-Tech/syncmatica","","1.21.6","5f7ef4a175a9e77b0ccf769b35643b26662ee8b5feb8f998bb952c1971469410"
"block","mod","1.21.5","no-chat-reports","fabric","","No Chat Reports","","","","","https://cdn.modrinth.com/data/qQyHxfxd/versions/CHlHxkvf/NoChatReports-FABRIC-1.21.5-v2.12.0.jar","https://cdn.modrinth.com/data/qQyHxfxd/versions/CHlHxkvf/NoChatReports-FABRIC-1.21.5-v2.12.0.jar","Fabric-1.21.5-v2.12.0","modrinth","modrinth","https://cdn.modrinth.com/data/qQyHxfxd/icon.png","optional","optional","No Chat Reports","Makes chat unreportable (where possible)","https://github.com/Aizistral-Studios/No-Chat-Reports/issues","https://github.com/Aizistral-Studios/No-Chat-Reports","https://github.com/Aizistral-Studios/No-Chat-Reports/wiki","1.21.5","ccc4ff3e91f54464e6d635d160cf4c33a735b2d1344fc1202ca643f20072dc8f"
"required","installer","1.21.5","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","direct","direct","","","","Fabric Installer","","","","","","11f5a556a27ae3c9da694f61715b4adc193cdb898d8906ea5d37fc2242a7fdfa"
"required","installer","1.21.6","fabric-installer-1.0.3","fabric","1.0.3","Fabric Installer","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.0.3/fabric-installer-1.0.3.exe","","","","","direct","direct","","","","Fabric Installer","","","","","","854600a1d98dad8dd4739063484f650a58488a000acb15b9ad96c5ac58315dda"
"required","launcher","1.21.5","fabric-server-launcher-1.21.5","fabric","1.0.3","Fabric Server Launcher","","fabric-server-mc.1.21.5-loader.0.16.14-launcher.1.0.3.jar","https://meta.fabricmc.net/v2/versions/loader/1.21.5/0.16.14/1.0.3/server/jar","","","","","direct","direct","","","","Fabric Server Launcher","","","","","","4b275d112fba2bbd35e6b20d639edb0cb82f79ca40c6b1219725b29dc3ef0186"
"required","launcher","1.21.6","fabric-server-launcher-1.21.6","fabric","1.0.3","Fabric Server Launcher","","fabric-server-mc.1.21.6-loader.0.16.14-launcher.1.0.3.jar","https://meta.fabricmc.net/v2/versions/loader/1.21.6/0.16.14/1.0.3/server/jar","","","","","direct","direct","","","","Fabric Server Launcher","","","","","","709cb6b9da57fdfba5684e22888c1965ed57d3505713995efd58f1f75cab23dc"
"required","server","1.21.5","minecraft-server-1.21.5","vanilla","1.21.5","Minecraft Server","","minecraft_server.1.21.5.jar","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","1.21.5","direct","direct","","","","Minecraft Server","","","","","","23f507bf3f1ff7b3d81bcd75dc5986517727ef632cf026523b6ff690b9dae04f"
"required","server","1.21.6","minecraft-server-1.21.6","fabric","1.21.6","Minecraft Server","","minecraft_server.1.21.6.jar","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","1.21.6","direct","direct","","","","Minecraft Server","","","","","","f3ed5e828e0e3ca9e053eeafc5368637b713cdaa3a3fc2cadbbc0e45136e7783"
"optional","shaderpack","1.21.5","complementary-reimagined","iris","r5.5.1","Complementary Reimagined","Beautiful shaderpack","","https://modrinth.com/shader/complementary-reimagined","","https://cdn.modrinth.com/data/HVnmMxH1/versions/sAAjYvFB/ComplementaryReimagined_r5.5.1.zip","https://cdn.modrinth.com/data/HVnmMxH1/versions/sAAjYvFB/ComplementaryReimagined_r5.5.1.zip","r5.5.1","modrinth","modrinth","https://cdn.modrinth.com/data/HVnmMxH1/79cb7c8123bbc54945305b2ebad6b8881efdf5f8_96.webp","required","unsupported","Complementary Shaders - Reimagined","Preserving the elements of Minecraft with exceptional quality, detail, and performance.","","https://github.com/ComplementaryDevelopment/ComplementaryReimagined","","1.21.6","d4eb09b65ba40e3de092c3e1c85cb2e51aef5147e1562b2d38f557b48404980a"
"optional","shaderpack","1.21.5","astralex","iris","93.0","AstraLex Shaders","","","https://modrinth.com/shader/astralex","","https://cdn.modrinth.com/data/RphJSnEs/versions/qSbtQS2o/%C2%A7r%C2%A7lAstra%C2%A74%C2%A7lLex%C2%A7r%C2%A7l_By_LexBoosT_%C2%A74%C2%A7lV93.0%C2%A7r%C2%A7l.zip","https://cdn.modrinth.com/data/RphJSnEs/versions/qSbtQS2o/%C2%A7r%C2%A7lAstra%C2%A74%C2%A7lLex%C2%A7r%C2%A7l_By_LexBoosT_%C2%A74%C2%A7lV93.0%C2%A7r%C2%A7l.zip","93.0","modrinth","modrinth","https://cdn.modrinth.com/data/RphJSnEs/3e25ea407447bf2ff8ffa8926cd2db295307cf68_96.webp","required","unsupported","AstraLex Shaders","Shaderpack with very high customization. If you like effects, this shaderpack is made for you!","","","https://wiki.shaderlabs.org/wiki/Frequently_Asked_Questions#Common_mod_problems_and_fixes","1.21.5","ffea84f4d4643f111a84afb62c8c40dca3c556ba16566c2459f5dad0722610a4"
"optional","shaderpack","1.21.5","bsl-shaders","iris","10.0","BSL Shaders","","","https://modrinth.com/shader/bsl-shaders","","https://cdn.modrinth.com/data/Q1vvjJYV/versions/jRn8y2VF/BSL_v10.0.zip","https://cdn.modrinth.com/data/Q1vvjJYV/versions/jRn8y2VF/BSL_v10.0.zip","10.0","modrinth","modrinth","https://cdn.modrinth.com/data/Q1vvjJYV/2a611a3cb434fb52fb81fa5dace13c5d8b67e55d_96.webp","required","unsupported","BSL Shaders","Shaderpack for Minecraft: Java Edition. It's bright, colorful, and distinct.","","","","1.21.5","53c37ce5d67cb1d2f2db697f8b27b6cf21abcb9bd9eb026a7de80ff01da1b5a9"
"optional","shaderpack","1.21.5","complementary-unbound","iris","r5.5.1","Complementary Shaders - Unbound","","","https://modrinth.com/shader/complementary-unbound","","https://cdn.modrinth.com/data/R6NEzAwj/versions/1ng9gVp7/ComplementaryUnbound_r5.5.1.zip","https://cdn.modrinth.com/data/R6NEzAwj/versions/1ng9gVp7/ComplementaryUnbound_r5.5.1.zip","r5.5.1","modrinth","modrinth","https://cdn.modrinth.com/data/R6NEzAwj/c85ce4049aac76360d2cd24fd9a7003de01ef312_96.webp","required","unsupported","Complementary Shaders - Unbound","Transforming the visuals of Minecraft with exceptional quality, detail, and performance.","","https://github.com/ComplementaryDevelopment/ComplementaryReimagined","","1.21.6","4da790be57b2ac42661491763236b45823829c9cb16ccc1cf13b4e704ade04f3"
"required","mod","1.21.5","dummy-mod","fabric","v0.0.1","Dummy Mod","Test dummy mod for schema update","dummy-mod-0.0.1-fabric.jar","https://modrinth.com/mod/dummy-mod","Test","https://cdn.modrinth.com/data/dummy/versions/dummy/dummy-mod-0.0.1-fabric.jar","https://cdn.modrinth.com/data/dummy/versions/dummy/dummy-mod-0.0.1-fabric.jar","0.0.1","modrinth","modrinth","","optional","optional","Dummy Mod","Test dummy mod","","","","1.21.6","6bb3baac2fd32e6f855f88006fa0f2dd1110449e69c2d1869500c0f45966ae8e"
