"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash","CurrentDependencies","LatestDependencies"
"required","mod","1.21.5","shulkerboxtooltip","fabric","v5.2.6+1.21.5","Shulker Box Tooltip","Preview Shulker Box contents","shulkerboxtooltip-fabric-5.2.6+1.21.5.jar","https://modrinth.com/mod/shulkerboxtooltip","Storage & Inventory","https://cdn.modrinth.com/data/2M01OLQq/versions/mMHUyoWs/shulkerboxtooltip-fabric-5.2.6%2B1.21.5.jar","https://cdn.modrinth.com/data/2M01OLQq/versions/uKUntdmF/shulkerboxtooltip-fabric-5.2.7%2B1.21.6.jar","5.2.7+1.21.6-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/2M01OLQq/bb490716cf2590cf84100a495931c3d4743bce43_96.webp","required","unsupported","Shulker Box Tooltip","View the contents of shulker boxes from your inventory","https://github.com/MisterPeModder/ShulkerBoxTooltip/issues","https://github.com/MisterPeModder/ShulkerBoxTooltip","https://github.com/MisterPeModder/ShulkerBoxTooltip/wiki","1.21.6","ce3dbf921fd89710f85c144ac2207eb3a6ed194c55fc2760a60b0925c0ba3568","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","inventory-totem","fabric","v3.4","Inventory Totem","Totem effect works from inventory","inventorytotem-1.21.5-3.4.jar","https://modrinth.com/mod/inventory-totem","Storage & Inventory","https://cdn.modrinth.com/data/yQj7xqEM/versions/GBDXBng9/inventorytotem-1.21.5-3.4.jar","https://cdn.modrinth.com/data/yQj7xqEM/versions/q87YSMvd/inventorytotem-1.21.6-3.4.jar","1.21.6-3.4-fabric+forge+neo","modrinth","modrinth","https://cdn.modrinth.com/data/yQj7xqEM/icon.png","unsupported","required","Inventory Totem","🎴 Makes the totem of undying effect work when it's anywhere in the inventory.","https://github.com/Serilum/.issue-tracker/labels/Mod: Inventory Totem","https://github.com/Serilum/Inventory-Totem","","1.21.6","93be855d728e39f7db75641771a79922e05d84c7468ca7ba0490aadd8aa509da","{""project_id"":""e0M1UDsY"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""e0M1UDsY"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","appleskin","fabric","v3.0.6+mc1.21.5","AppleSkin","Detailed food/saturation HUD","appleskin-fabric-mc1.21.5-3.0.6.jar","https://modrinth.com/mod/appleskin","Storage & Inventory","https://cdn.modrinth.com/data/EsAfCjCV/versions/VfjnbBAT/appleskin-fabric-mc1.21.5-3.0.6.jar","https://cdn.modrinth.com/data/EsAfCjCV/versions/YAjCkZ29/appleskin-fabric-mc1.21.6-3.0.6.jar","3.0.6+mc1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/EsAfCjCV/icon.png","optional","optional","AppleSkin","Food/hunger-related HUD improvements","https://github.com/squeek502/AppleSkin/issues","https://github.com/squeek502/AppleSkin","","1.21.6","a6966935b38ca7d28c10a1d5c7c56f7b2648b330712e299afdb3fe8564cf303d","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","357540","fabric","v3.4.27","Inventory HUD+","Display inventory on screen","inventoryhud.fabric.1.21.5-3.4.27.jar","https://www.curseforge.com/minecraft/mc-mods/inventory-hud-forge","Storage & Inventory","https://www.curseforge.com/api/v1/mods/357540/files/6355978/download","https://www.curseforge.com/api/v1/mods/357540/files/6355978/download","[Fabric][1.21.5]InventoryHud(v3.4.27)","curseforge","curseforge",,,,,,"","","",,"d0c00196b5deb2d4ab9b04b23cf41010239c380204c536ffd6eac4f319c484a3",,
"required","mod","1.21.5","inventory-management","fabric","v1.6.0","Inventory Management","Sort/transfer items easily","inventorymanagement-1.6.0+1.21.5.jar","https://modrinth.com/mod/inventory-management","Storage & Inventory","https://cdn.modrinth.com/data/F7wXag4i/versions/pJMFRd1Z/inventorymanagement-1.6.0%2B1.21.5.jar","https://cdn.modrinth.com/data/F7wXag4i/versions/sq1lxU3z/inventorymanagement-1.6.0%2B1.21.6.jar","1.6.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/F7wXag4i/952573630299e4f7b3a5458a1cde25d8d52f5cb1_96.webp","required","required","Inventory Management","Sort and transfer items with the click of a button.","https://github.com/Roundaround/mc-fabric-inventory-management/issues","https://github.com/Roundaround/mc-fabric-inventory-management","","1.21.6","7200842f05a915cecfd105d640d0f4da64a798bce8626204731a30c59d369b30",,
"required","mod","1.21.5","itemlocks","fabric","v1.21.5-1.3.11","ItemLocks","Prevent accidental item loss by locking slots","ItemLocks-Mod-Fabric-1.21.5.jar","https://modrinth.com/mod/itemlocks","Storage & Inventory","https://cdn.modrinth.com/data/tJzrFuyy/versions/NNkUoTWp/ItemLocks-Fabric-1.21.5-1.3.11.jar","https://cdn.modrinth.com/data/tJzrFuyy/versions/NNkUoTWp/ItemLocks-Fabric-1.21.5-1.3.11.jar","1.21.5-1.3.11","modrinth","modrinth","https://cdn.modrinth.com/data/tJzrFuyy/44ebf30cca22d764ffffd3428bc7613e58e7a69f.png","required","unsupported","ItemLocks","Lock your inventory items to prevent accidental loss of items.","","","https://itemlocks.com/","1.21.5","e77bcec6fb7b3d2f103b13cb77be1304aee822745ae2b8d902e23c976c913690","[{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""9s6osm5g"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""9s6osm5g"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","stack-refill","fabric","v4.7","Stack Refill","Automatically refills depleted items","stackrefill-1.21.5-4.7.jar","https://modrinth.com/mod/stack-refill","Storage & Inventory","https://cdn.modrinth.com/data/mQWkB9ON/versions/XCHC1MXs/stackrefill-1.21.5-4.7.jar","https://cdn.modrinth.com/data/mQWkB9ON/versions/VikZFBSS/stackrefill-1.21.6-4.8.jar","1.21.6-4.8-fabric+forge+neo","modrinth","modrinth","https://cdn.modrinth.com/data/mQWkB9ON/629d108902dcfee2378c7ee0e48460ad80a369fa_96.webp","required","required","Stack Refill","📚 Automatically refills the player's hand when using the final item if a replacement exists.","https://github.com/Serilum/.issue-tracker/labels/Mod: Stack Refill","https://github.com/Serilum/Stack-Refill","","1.21.6","47aacb66c65adfd47d13836a1c15ac78f360978cd3bf6e990716a9eae6829939","{""project_id"":""e0M1UDsY"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""e0M1UDsY"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","craftable-name-tag","fabric","v1.21.5-0.2","CraftableNameTag","Allows Name Tag crafting","CraftableNameTag-1.21.5-0.2.jar","https://modrinth.com/datapack/craftable-name-tag","Storage & Inventory","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","https://cdn.modrinth.com/data/mi57UBwo/versions/B6h7O9jN/CraftableNameTag-1.21.5-0.2.jar","1.21.5-0.2","modrinth","modrinth","https://cdn.modrinth.com/data/mi57UBwo/d087aad208bf88342f8bd516a70937e608f74b52.png","optional","required","Craftable Name Tag","Makes the Name Tag craftable","","","","1.21.5","5b3ab4f67bfae103202b1061d470af2143fc66bd3bc4b551bfabe65b836d3a17","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","open-parties-and-claims","fabric","v0.24.0","Open Parties and Claims","Land claims, chunk loading, and parties","open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://modrinth.com/mod/open-parties-and-claims","Multiplayer & Server","https://cdn.modrinth.com/data/gF3BGWvG/versions/MVVzVDqD/open-parties-and-claims-fabric-1.21.5-0.24.1.jar","https://cdn.modrinth.com/data/gF3BGWvG/versions/rpM2QUQl/open-parties-and-claims-fabric-1.21.6-0.24.4.jar","fabric-1.21.6-0.24.4","modrinth","modrinth","https://cdn.modrinth.com/data/gF3BGWvG/410c5443b268912b11709e7d03dd9ec3fda38ea5.png","required","required","Open Parties and Claims","Adds the ability to claim chunks and make player parties, integrates with Xaero's Minimap and World Map","https://github.com/thexaero/open-parties-and-claims/issues","https://github.com/thexaero/open-parties-and-claims","","1.21.6","90f94c666fb2c6735e7cd4615acb2911bc08433990938bf4adde50af540de444","[{""project_id"":""ohNO6lps"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""ohNO6lps"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","universal-graves","fabric","v3.6.0+1.21.4","Universal Graves","Customisable death graves","graves-3.7.1+1.21.5.jar","https://modrinth.com/mod/universal-graves","Multiplayer & Server","https://cdn.modrinth.com/data/yn9u3ypm/versions/o2f2Idvu/graves-3.6.0%2B1.21.4.jar","https://cdn.modrinth.com/data/yn9u3ypm/versions/gdZmLCZD/graves-3.8.1%2B1.21.6.jar","3.8.1+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/yn9u3ypm/a933032aa191fdc43cd439074f5713f8351e7af9.png","unsupported","required","Universal Graves","Customisable grave mod for Fabric!","https://github.com/Patbox/UniversalGraves/issues","https://github.com/Patbox/UniversalGraves","","1.21.6","beed8bb4eff0a8affe741e6198201aefa09ff91124dbe09f93df1da72baf78f4","{""project_id"":""xGdtZczs"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""xGdtZczs"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","styled-chat","fabric","v2.8.0+1.21.5","Styled Chat","Custom in-game chat styling","styled-chat-2.8.0+1.21.5.jar","https://modrinth.com/mod/styled-chat","Multiplayer & Server","https://cdn.modrinth.com/data/doqSKB0e/versions/E1RdcKyb/styled-chat-2.8.0%2B1.21.5.jar","https://cdn.modrinth.com/data/doqSKB0e/versions/4iEiOcnO/styled-chat-2.9.0%2B1.21.6.jar","2.9.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/doqSKB0e/bab343cc1b3e814755ace1a98c89e1ced8ae1a15.png","unsupported","required","Styled Chat","Style your server's chat as you want!","https://github.com/Patbox/StyledChat/issues","https://github.com/Patbox/StyledChat","https://github.com/Patbox/StyledChat","1.21.6","1944ff9a7f254e72dd302cd076f3db88e145cef944f3454930e0bd7fbc9de243",,
"required","mod","1.21.5","styledplayerlist","fabric","v3.7.0+1.21.5","Styled Player List","Customisable player tab list","styledplayerlist-3.7.0+1.21.5.jar","https://modrinth.com/mod/styledplayerlist","Multiplayer & Server","https://cdn.modrinth.com/data/DQIfKUHf/versions/VQ4VhTvm/styledplayerlist-3.7.0%2B1.21.5.jar","https://cdn.modrinth.com/data/DQIfKUHf/versions/roni2qRY/styledplayerlist-3.8.0%2B1.21.6.jar","3.8.0+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/DQIfKUHf/944f7d9c6d890a956699bc4932433629cd9b3730.png","unsupported","required","Styled Player List","This mod allows server owners to change player list look!","https://github.com/Patbox/StyledPlayerList/issues","https://github.com/Patbox/StyledPlayerList","","1.21.6","0530a66f0a277dd3747332b351cab217a6b2bec494f99bf4c087a03dc1bdd5e8",,
"required","mod","1.21.5","pets-dont-die","fabric","v1.1.2","Pets Don't Die","Makes tameable mobs immortal (with exceptions)","pets-dont-die-1.1.2.jar","https://modrinth.com/datapack/pets-dont-die","Multiplayer & Server","https://cdn.modrinth.com/data/5H9ypkdW/versions/mntW7qS7/pets-dont-die-1.1.2.jar","https://cdn.modrinth.com/data/5H9ypkdW/versions/9OCPDEvR/pets-dont-die-1.1.3.jar","1.1.3+mod","modrinth","modrinth","https://cdn.modrinth.com/data/5H9ypkdW/f9b9d00abb73c477455c8a8efd4b9a222cc19614_96.webp","optional","required","Pets Don't Die","This data pack makes pets (tameable mobs) unable to die*.","https://github.com/E8zEbo8Luna/PetsDontDie/issues","https://github.com/E8zEbo8Luna/PetsDontDie","","1.21.6","c308edbaeb32a181132a9b2839adee318c69c3d07eb0fd8a6c77cd393362f6de",,
"required","mod","1.21.5","sodium","fabric","mc1.21.6-0.6.13-fabric","Sodium","","","https://modrinth.com/mod/sodium","","https://cdn.modrinth.com/data/AANobbMI/versions/ND4ROcMQ/sodium-fabric-0.6.13%2Bmc1.21.6.jar","https://cdn.modrinth.com/data/AANobbMI/versions/ND4ROcMQ/sodium-fabric-0.6.13%2Bmc1.21.6.jar","mc1.21.6-0.6.13-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/AANobbMI/295862f4724dc3f78df3447ad6072b2dcd3ef0c9_96.webp","required","unsupported","Sodium","The fastest and most compatible rendering optimization mod for Minecraft. Now available for both NeoForge and Fabric!","https://github.com/CaffeineMC/sodium/issues","https://github.com/CaffeineMC/sodium","https://github.com/CaffeineMC/sodium/wiki","1.21.6","aba883b54c3de1ad7d14ba396894c330cd039995438f7fc6e47cb7001fb508e3",,
"required","mod","1.21.5","ferrite-core","fabric","v8.0.0","FerriteCore","Reduces memory usage","ferritecore-8.0.0-fabric.jar","https://modrinth.com/mod/ferrite-core","Performance & Protection","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","https://cdn.modrinth.com/data/uXXizFIs/versions/CtMpt7Jr/ferritecore-8.0.0-fabric.jar","8.0.0-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/uXXizFIs/222a126f26f8f9ae1eb339f3b767677f18bff31f_96.webp","optional","optional","FerriteCore","Memory usage optimizations","https://github.com/malte0811/FerriteCore/issues","https://github.com/malte0811/FerriteCore","","1.21.6","700a473c429bce71f4a69132f5e168c00b38222b6c9fbd62d6a31e2cb954484a",,
"required","mod","1.21.5","blast","fabric","v1.13.3-1.21.5","BLAST","Performance optimisations and anti-crash","blast-1.13.3-1.21.5.jar","https://modrinth.com/mod/blast","Performance & Protection","https://cdn.modrinth.com/data/hrVBD9fd/versions/ugOKAN0o/blast-1.13.3-1.21.5.jar","https://cdn.modrinth.com/data/hrVBD9fd/versions/NkAIcuHs/blast-1.13.3-1.21.6.jar","1.13.3-1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/hrVBD9fd/a5c52019acfdf497b795c85b2e0510ce1f6b5601.png","required","required","BLAST","A mod about bombs.","https://github.com/Ladysnake/BLAST/issues","https://github.com/Ladysnake/BLAST","https://ladysnake.org/wiki/blast","1.21.6","cfa865220565a0d8660c738c77402495f485725fd13d6c0cc55c56f3dabc5360","[{""project_id"":""9Ya7Yyre"",""dependency_type"":""embedded"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""9Ya7Yyre"",""dependency_type"":""embedded"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","inertiaanticheat","fabric","v1.0.4.3","InertiaAntiCheat","Required anti-cheat mod for server access","InertiaAntiCheat-1.0.4.3.jar","https://modrinth.com/mod/inertiaanticheat","Performance & Protection","https://cdn.modrinth.com/data/ljWczies/versions/6vy9YzxA/InertiaAntiCheat-1.0.4.3.jar","https://cdn.modrinth.com/data/ljWczies/versions/729NvdHk/InertiaAntiCheat-1.1.0.2.jar","1.1.0.2","modrinth","modrinth","https://cdn.modrinth.com/data/ljWczies/e0d2e7e3e6ced69a341950801b5e5e4fbf09f6da.webp","required","required","Inertia Anti Cheat","Stop people from using unwanted mods on your server!","https://github.com/DiffuseHyperion/InertiaAntiCheat/issues","https://github.com/DiffuseHyperion/InertiaAntiCheat","https://github.com/DiffuseHyperion/InertiaAntiCheat/wiki","1.21.6","d1adac9e267d3b81318fd78bf646b676665cda0fa30d0f1d04d53dcd84982d31","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","iris","fabric","v1.8.11+mc1.21.5","Iris","Shaders mod compatible with OptiFine packs","iris-fabric-1.8.11+mc1.21.5.jar","https://modrinth.com/mod/iris","Performance & Protection","https://cdn.modrinth.com/data/YL57xq9U/versions/U6evbjd0/iris-fabric-1.8.11%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/YL57xq9U/versions/Ga9fyDY6/iris-fabric-1.9.0%2Bmc1.21.6.jar","1.9.0+1.21.6-fabric","modrinth","modrinth","https://cdn.modrinth.com/data/YL57xq9U/18d0e7f076d3d6ed5bedd472b853909aac5da202_96.webp","required","unsupported","Iris Shaders","A modern shader pack loader for Minecraft intended to be compatible with existing OptiFine shader packs","https://github.com/IrisShaders/Iris/issues","https://github.com/IrisShaders/Iris","","1.21.6","74c4ff57346da87fb2ae9e3380d3ac0bdeee682b2499dd901418cd8323e94d06","{""project_id"":""AANobbMI"",""dependency_type"":""required"",""version_id"":""fVbw1C7i"",""version_range"":null}","{""project_id"":""AANobbMI"",""dependency_type"":""required"",""version_id"":""ND4ROcMQ"",""version_range"":null}"
"required","mod","1.21.5","betterf3","fabric","v14.0.0","BetterF3","Customisable debug HUD","BetterF3-14.0.0-Fabric-1.21.5.jar","https://modrinth.com/mod/betterf3","Performance & Protection","https://cdn.modrinth.com/data/8shC1gFX/versions/dfWnohnD/BetterF3-14.0.0-Fabric-1.21.5.jar","https://cdn.modrinth.com/data/8shC1gFX/versions/DHCqyQtH/BetterF3-15.0.0-Fabric-1.21.6.jar","15.0.0","modrinth","modrinth","https://cdn.modrinth.com//data/8shC1gFX/icon.png","required","unsupported","BetterF3","BetterF3 is a mod that replaces Minecraft's original debug HUD with a highly customizable, more human-readable HUD.","https://github.com/TreyRuffy/BetterF3/issues/","https://github.com/TreyRuffy/BetterF3","","1.21.6","3a33af011703c12be446d776c8a8136c2017d212b1da3a474c3e2992e43d1bb0","[{""project_id"":""9s6osm5g"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]","[{""project_id"":""9s6osm5g"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","egg-of-capitalism","fabric","v4.0","Egg Of Capitalism","Drops a personal dragon egg upon ""The End"" achievement","egg-of-capitalism-mc1.20.5-4.0.jar","https://modrinth.com/mod/egg-of-capitalism","Miscellaneous","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","https://cdn.modrinth.com/data/llThBwQo/versions/S5qEeVFl/egg-of-capitalism-mc1.20.5-4.0.jar","mc1.20.5-4.0","modrinth","modrinth","https://cdn.modrinth.com/data/llThBwQo/icon.png","unsupported","required","Egg Of Capitalism","Get a dragon egg for every ""The End."" achievement.","https://github.com/Kir-Antipov/egg-of-capitalism/issues/new/choose","https://github.com/Kir-Antipov/egg-of-capitalism","","1.20.6","11ba76da9512aae26314b17188d794909c903c35e6d7635732ad00c27584cd6a",,
"admin","mod","1.21.5","litematica","fabric","0.22.1","Litematica","Schematic-based building tool for administrators","litematica-fabric-1.21.5-0.22.1.jar","https://modrinth.com/mod/litematica","Admin","https://cdn.modrinth.com/data/bEpr0Arc/versions/ZIFjKvzv/litematica-fabric-1.21.5-0.22.1.jar","https://cdn.modrinth.com/data/bEpr0Arc/versions/Qzld6kH3/litematica-fabric-1.21.6-0.23.0.jar","0.23.0","modrinth","modrinth","https://cdn.modrinth.com/data/bEpr0Arc/25b5529d7a3b030ac136a6ce879d8ed2a1aa4a8d.png","required","unsupported","Litematica","A client-side schematic mod with extra features for creative mode work","https://github.com/maruohon/litematica/issues/","https://github.com/maruohon/litematica/","https://github.com/maruohon/litematica/wiki","1.21.6","e7d99b2247f69878478b2bf45efd68c976fe6260eab231540061d8e0d1ffa95c","{""project_id"":""GcWjdA9I"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""GcWjdA9I"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","amecs-reborn","fabric","v2.0.2+mc1.21.5","Amecs Reborn","A mod that adds mouse and keyboard controls to Minecraft allowing for better control schemes","Amecs-Reborn-2.0.2+mc1.21.5.jar","https://modrinth.com/mod/amecs-reborn","Core & Utility","https://cdn.modrinth.com/data/IjgEpZeq/versions/HnQJNS8B/Amecs-Reborn-2.0.2%2Bmc1.21.5.jar","https://cdn.modrinth.com/data/IjgEpZeq/versions/j16OyjKh/Amecs-Reborn-2.0.2%2Bmc1.21.6.jar","2.0.2+mc1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/IjgEpZeq/3d37072cab39ca1baadfcec404b888d645f8f3dc_96.webp","required","unsupported","Amecs Reborn","Allows you to set modifiers on your Keybinds. A continuation of the original mod for 1.21 and beyond!","https://github.com/MisterCheezeCake/Amecs-Reborn/issues","https://github.com/MisterCheezeCake/Amecs-Reborn","","1.21.6","308519f60b4973aa330aa72b6f5d58c54cc67f9986ad90165659adc73f329b71","[{""project_id"":""wxtqhcW6"",""dependency_type"":""embedded"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""wxtqhcW6"",""dependency_type"":""embedded"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","anti-xray","fabric","v1.4.10+1.21.5","AntiXray","A server-side anti-xray plugin that prevents players from using xray hacks to find ores","antixray-fabric-1.4.10+1.21.5.jar","https://modrinth.com/mod/antixray","Performance & Protection","https://cdn.modrinth.com/data/sml2FMaA/versions/C9S9COlG/antixray-fabric-1.4.10%2B1.21.5.jar","https://cdn.modrinth.com/data/sml2FMaA/versions/8oiUayeD/antixray-fabric-1.4.10%2B1.21.6.jar","1.4.10+1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/sml2FMaA/icon.png","unsupported","required","AntiXray","A lightweight mod that allows server owners to combat xrayers.","https://github.com/DrexHD/FabricAntiXray/issues","https://github.com/DrexHD/FabricAntiXray","","1.21.6","b9ca23d7f952b0e41ff4dae8579c5a0302c04e15ad9eec52cccb804813a7544b",,
"required","mod","1.21.5","elytra-armor","fabric","v1.6.0","Armored Elytra","Allows you to combine an elytra with a chestplate to create an armored elytra","armored-elytra-1.6.0.jar","https://modrinth.com/datapack/elytra-armor","Storage & Inventory","https://cdn.modrinth.com/data/AuFCCYMx/versions/7MFV4XW6/armored-elytra-1.6.0.jar","https://cdn.modrinth.com/data/AuFCCYMx/versions/7MFV4XW6/armored-elytra-1.6.0.jar","1.6.0","modrinth","modrinth","https://cdn.modrinth.com/data/AuFCCYMx/eb028d2db6143709804cd11d0ebe1f1adf52f1c1.png","optional","required","Armored Elytra","All in one elytra and chestplate combiner mod for fabric.","https://github.com/DorkixAzIgazi/armored-elytra/issues","https://github.com/DorkixAzIgazi/armored-elytra","https://github.com/DorkixAzIgazi/armored-elytra","1.21.5","66bf807958c51c31326e6ded03697d43ab667bf2feafa3c1e20c1659de180aee","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","c2me-fabric","fabric","v0.3.3.0.0","C2ME","A Fabric mod designed to improve the chunk performance of Minecraft","c2me-fabric-mc1.21.5-0.3.3.0.0.jar","https://modrinth.com/mod/c2me-fabric","Performance & Protection","https://cdn.modrinth.com/data/VSNURh3q/versions/jrmtD6AF/c2me-fabric-mc1.21.5-0.3.3.0.0.jar","https://cdn.modrinth.com/data/VSNURh3q/versions/COGGzfq3/c2me-fabric-mc1.21.7-rc1-0.3.4%2Balpha.0.43.jar","0.3.4+alpha.0.43+1.21.7-rc1","modrinth","modrinth","https://cdn.modrinth.com/data/VSNURh3q/3c2ce471054466712a44c8758a03e03bb868f93b_96.webp","optional","optional","Concurrent Chunk Management Engine (Fabric)","A Fabric mod designed to improve the chunk performance of Minecraft.","https://github.com/RelativityMC/C2ME-fabric/issues","https://github.com/RelativityMC/C2ME-fabric","","1.21.7-rc1","c081325035befabadc6b3034ea4eabdb214abb5e9bfa453a4c1a06f77a0563cf",,
"required","mod","1.21.5","clumps","fabric","v23.0.0.1","Clumps","Clumps XP orbs together to reduce lag when collecting experience","Clumps-fabric-1.21.5-23.0.0.1.jar","https://modrinth.com/mod/clumps","Performance & Protection","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","https://cdn.modrinth.com/data/Wnxd13zP/versions/nH8YfRWs/Clumps-fabric-1.21.5-23.0.0.1.jar","23.0.0.1","modrinth","modrinth","https://cdn.modrinth.com/data/Wnxd13zP/6a965bb7974c3e759a53a1c89c35de4acd4cf86a_96.webp","required","required","Clumps","Clumps XP orbs together to reduce lag","https://github.com/jaredlll08/Clumps/issues","https://github.com/jaredlll08/Clumps","","1.21.5","a95fb5d65603ccbeb8a268b706c6622efac0840329b827695044988f1a376cc3","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","jade","fabric","v18.2.0","Jade","Shows what you're looking at in an info box. Hwyla fork for modern Minecraft versions","Jade-1.21.5-Fabric-18.2.0.jar","https://modrinth.com/mod/jade","World & Exploration","https://cdn.modrinth.com/data/nvQzSEkH/versions/VNSIKHbV/Jade-1.21.5-Fabric-18.2.0.jar","https://cdn.modrinth.com/data/nvQzSEkH/versions/AMBKaYce/Jade-1.21.6-Fabric-19.0.3.jar","19.0.3+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/nvQzSEkH/b04217bc2b7dc524c4d12f81ff42cc1cefb9b0fc_96.webp","optional","optional","Jade 🔍","Shows information about what you are looking at. (Hwyla/Waila fork for Minecraft 1.16+)","https://github.com/Snownee/Jade/issues?q=is%3Aissue","https://github.com/Snownee/Jade","","1.21.7-rc1","8f9494b2edcfcbd90a51df6217652604687b5cc6ed0026413741eea4b64b86b7","{""project_id"":""u6dRKJwZ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}","{""project_id"":""u6dRKJwZ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}"
